Id,log_bike_count
19580,5.116877215256213
19581,5.17890876751405
19582,5.233658089691439
19583,5.326748417059951
19584,4.771999711377214
19585,4.412085578445574
19586,3.890410579427638
19587,3.051813351239861
19588,2.472560764364092
19589,5.136515236104148
19590,5.481298217706335
19591,5.35379850336203
19592,4.181123788386432
19593,3.866713037198999
19594,2.5796459702021
19595,5.424333106398809
19596,4.34466634781509
19597,4.05355019499382
19598,3.5424377225734687
19599,2.8329941035957247
19600,2.4056851234621845
19601,2.8789741595643727
19602,5.375236411289092
19603,5.476395475619868
19604,5.59011072545988
19605,5.30985149373675
19606,5.035698649534508
19607,4.359931339930859
19608,2.6753584162813295
19609,3.085464235512782
19610,3.9947138285320056
19611,5.307842111940413
19612,5.371101139837146
19613,5.397648220973412
19614,1.29281271057496
19615,2.0812769772548267
19616,4.7694669294736185
19617,6.094588819632557
19618,5.20186673221624
19619,5.264587261415345
19620,5.264587261415345
19621,5.64378610716159
19622,5.644246405373478
19623,4.488406075167991
19624,4.156557206629228
19625,3.3956147731491755
19626,2.5344832154718824
19627,1.3491877631810598
19628,2.177785470619601
19629,6.271577511413207
19630,5.493484694850986
19631,5.5180192315713885
19632,5.828668203942925
19633,4.646704054308279
19634,4.279653805448356
19635,2.844572451264215
19636,1.3828379896085663
19637,3.315778919689184
19638,4.809394989320533
19639,5.274968498858641
19640,5.365300252865843
19641,5.40009218460051
19642,5.545723880617901
19643,5.760988209446556
19644,5.851295397459684
19645,5.6548922449149375
19646,5.326748417059951
19647,4.3344948093091755
19648,3.4471521730097625
19649,2.335807059174013
19650,3.274363614839266
19651,4.816862742834298
19652,5.476369174964228
19653,5.340668580336141
19654,5.299232717783057
19655,4.720055668474894
19656,3.037143524415964
19657,3.195397606459709
19658,6.097107568965128
19659,6.108228680988985
19660,5.2740170244487
19661,5.36073194670349
19662,5.663445829208629
19663,5.305408802376181
19664,4.747808940626551
19665,3.9526795347790338
19666,2.33111708001679
19667,2.705534859942217
19668,4.732337204220011
19669,5.164747307459297
19670,5.402979036978074
19671,5.46242570657593
19672,5.6076381304188345
19673,5.025466615772718
19674,4.517660219233625
19675,3.610676452949079
19676,2.915561885958289
19677,2.6489073273802033
19678,2.4170771508003197
19679,3.071494466468845
19680,4.915344666477189
19681,4.587892993410905
19682,4.701620310114578
19683,3.3852041755139193
19684,1.9612656524965153
19685,1.5811365680140061
19686,5.108132430901254
19687,5.276860915725468
19688,4.994769862828887
19689,4.735079912908921
19690,4.8135758357057785
19691,5.2003624253232195
19692,2.0728493944227977
19693,6.189068102565954
19694,5.4951813393803075
19695,5.359847686753071
19696,5.3922335641223205
19697,5.733283560400044
19698,5.820372972545883
19699,4.279653805448356
19700,2.5817070594665577
19701,1.9989620725770505
19702,2.9994832064405923
19703,5.993133783822284
19704,5.249206135790665
19705,5.408675463779675
19706,5.733257939056252
19707,1.901042033091003
19708,4.799074637635127
19709,5.7462247460960105
19710,5.832540542554648
19711,4.628597869233206
19712,3.8826103114395076
19713,3.7108547295376093
19714,1.624483977512015
19715,1.3091158187465264
19716,4.050584928253629
19717,5.055935037325307
19718,5.262824270601209
19719,3.44362741080155
19720,3.0659497759749286
19721,1.6157351065111007
19722,2.1225615668933684
19723,2.6825569214903395
19724,4.679380488856202
19725,4.924161168543648
19726,5.009360926147064
19727,5.175005906599023
19728,4.964617006412747
19729,4.1634681139214536
19730,3.5231675374627645
19731,2.6553898245720284
19732,1.66964721747413
19733,4.138960130035603
19734,4.449576998738173
19735,4.669571714550778
19736,4.981352933670882
19737,3.1931543801587914
19738,1.0834167235262777
19739,0.7941366126700364
19740,2.5629297567048344
19741,5.069748011785521
19742,5.066657175387216
19743,5.106744515302002
19744,5.204188406221925
19745,4.308801666239641
19746,3.814417147009179
19747,3.1738233632285997
19748,0.8686532720353617
19749,0.848374535247838
19750,3.879579063509382
19751,5.87855848099043
19752,4.833323561712638
19753,5.147846680386524
19754,5.425210849137227
19755,5.165326503989883
19756,4.514392895425979
19757,1.8634501490426205
19758,1.2442665596823987
19759,1.0093552033445476
19760,4.062727553557035
19761,5.508203353719458
19762,6.070578638864131
19763,5.473212801442047
19764,5.181382697048865
19765,5.216876804963412
19766,4.483836656023601
19767,3.481953118553567
19768,2.760755858504265
19769,1.9919578578255752
19770,5.564343092097776
19771,6.01233065085382
19772,5.199506465777698
19773,5.2516350059543235
19774,5.314303043077798
19775,5.51715407073121
19776,4.434813929781459
19777,2.6098712263080697
19778,1.878084217617214
19779,1.2216027658484505
19780,1.2495635594981351
19781,1.6740132732019732
19782,5.4476980378483
19783,5.131382378973997
19784,5.184445399740285
19785,5.474267205913328
19786,5.466062732239426
19787,3.895560534239716
19788,2.0384859275360863
19789,1.8388482126685
19790,1.7507226767988733
19791,1.8808089097279557
19792,2.356491947617778
19793,2.8919893563799266
19794,5.080153078620047
19795,4.92360820377923
19796,3.0362582663416338
19797,3.4125548776016585
19798,4.8313146749428455
19799,5.191772893856059
19800,5.191772893856059
19801,5.218319974992325
19802,5.3123916222752054
19803,4.507449148073176
19804,3.6552883470219495
19805,2.2789640031348704
19806,0.8344001177438809
19807,1.5278267094137299
19808,2.565707794340558
19809,6.050139456820506
19810,5.39973698547276
19811,5.102220483842357
19812,4.438920143765986
19813,3.6119819918781593
19814,2.9980387698675504
19815,1.0282333985704022
19816,0.7588301189599841
19817,1.528868228215337
19818,2.6378716359411363
19819,5.182049843598998
19820,5.190847498127779
19821,5.483009092418798
19822,5.156270799356461
19823,3.65446697446898
19824,3.1262276790942956
19825,1.0927251154653472
19826,5.567788628383554
19827,5.235393081551891
19828,5.4903647077311755
19829,5.682319649916273
19830,5.045903699256153
19831,3.465527900275536
19832,0.9025928186844181
19833,1.6661310905434137
19834,2.5408858095931146
19835,5.8786676545119025
19836,5.203650286817143
19837,5.639373814788852
19838,1.7505383674908548
19839,1.4117014086058763
19840,1.3610568853903
19841,2.3852821152874752
19842,3.81214353974776
19843,5.829309006323312
19844,5.429952027640613
19845,5.197166201636599
19846,5.161693494331207
19847,5.28294537391541
19848,5.075653723487621
19849,3.1666213040697695
19850,2.60545630068306
19851,1.5424273915773596
19852,1.7259721948056144
19853,2.9186922462342344
19854,4.544963924392927
19855,5.0881027765379585
19856,5.204884853710361
19857,5.167814403703968
19858,5.267229920652065
19859,5.324059161542556
19860,4.698119117891021
19861,3.68902943882283
19862,2.401901806811474
19863,1.2474104164749429
19864,2.225032133193967
19865,4.634783335633869
19866,5.290101776869412
19867,2.856280533044887
19868,0.9206145313720038
19869,0.659053656617993
19870,2.4874257677905316
19871,3.988572570488609
19872,5.1551106734714836
19873,5.132554941939381
19874,5.116600939242091
19875,5.121114680508702
19876,5.402064213188063
19877,5.456613182572013
19878,5.291817500153785
19879,4.259734652205653
19880,2.518521694506459
19881,2.532819416547064
19882,3.4783326490191793
19883,4.989178378343492
19884,6.01245919355171
19885,5.418206797805402
19886,5.443685921972496
19887,4.997783665060226
19888,4.72585642857802
19889,2.9357197801997343
19890,2.8987197277458887
19891,3.1297200560152825
19892,5.088373969176757
19893,5.299774196788274
19894,5.951864999973782
19895,5.8919075108475925
19896,4.666603491656578
19897,3.19317441070017
19898,3.0081014278486298
19899,5.685541429204399
19900,5.859573453245832
19901,6.315139176923461
19902,1.711298712914899
19903,5.049205569569486
19904,5.613019050834554
19905,5.827579557352962
19906,6.812361844113187
19907,5.177242675686556
19908,4.266135841868786
19909,3.400448662659323
19910,2.5672294165528102
19911,2.2403782646919956
19912,3.327703758644916
19913,5.345157564284332
19914,5.204963484262519
19915,5.584510495726839
19916,6.51596877291458
19917,6.710877672402849
19918,5.580802792422304
19919,5.005793528504934
19920,2.083747922081938
19921,1.8190923399950154
19922,3.5743917240198013
19923,6.138212018852013
19924,5.650166656863034
19925,5.194319524866854
19926,4.968138946372675
19927,4.648482592854134
19928,2.8295891578420065
19929,6.1622413420622335
19930,5.417898471430446
19931,5.292936748911009
19932,5.857131929894683
19933,6.501408012244202
19934,6.849817616966197
19935,4.517873148521734
19936,2.206957451660947
19937,3.1407079587127917
19938,5.399906818370791
19939,6.1998105140653035
19940,6.6668515179582215
19941,5.016318022783197
19942,2.7227528152225684
19943,2.4916413812382836
19944,2.8182452227583425
19945,3.235337324094232
19946,4.270713548391233
19947,4.718328763876142
19948,6.047629897544869
19949,6.100992084640962
19950,6.400547468253269
19951,4.755816018600419
19952,2.923359391141136
19953,3.028119069879629
19954,3.9074308658409787
19955,4.53057479571316
19956,4.906216416616237
19957,5.630529440150681
19958,5.9960866257625245
19959,6.27864821545984
19960,5.622058976861389
19961,4.495125630139034
19962,2.018060212917588
19963,4.705745287677065
19964,5.215426131275969
19965,5.708583402904714
19966,5.758173545286201
19967,5.2767128668451235
19968,4.552909162862447
19969,3.133683231363131
19970,4.691037134185866
19971,6.1507180074863665
19972,5.288570255549608
19973,5.564107436845731
19974,6.708229988955215
19975,3.2041622576410926
19976,5.590232044923536
19977,5.77053510281575
19978,5.959148482611744
19979,2.3913171308911307
19980,1.7787879217524318
19981,1.5129677764510063
19982,2.19060461109434
19983,6.202758193749197
19984,5.4129694286883385
19985,5.290835687960174
19986,5.617021407923571
19987,6.526435341386238
19988,5.598222613960714
19989,2.2218264614404504
19990,1.909493855663476
19991,2.255121182787307
19992,4.520486875784301
19993,5.976016998830456
19994,5.287576423508428
19995,5.609342148601938
19996,5.995204645499316
19997,6.748734574315863
19998,6.173432911325822
19999,5.609211246242852
20000,4.662677922464562
20001,6.333594470237916
20002,5.4563930882188405
20003,4.716598067321908
20004,3.980582204022238
20005,3.435261490032976
20006,3.0792434985093724
20007,4.53057479571316
20008,4.906216416616237
20009,5.240685541103858
20010,5.121771732131041
20011,5.500624220384181
20012,5.7236003796978006
20013,5.332930182863304
20014,4.852756728251785
20015,3.598810624906509
20016,2.382191557270497
20017,3.4257713248421915
20018,5.044410789104698
20019,6.079888992334181
20020,5.357561983167606
20021,6.211092632104507
20022,5.8091060100506375
20023,5.868306993379714
20024,6.07427452023684
20025,6.687127815423783
20026,6.1854121669453335
20027,5.522769938843264
20028,5.0321078051993045
20029,3.98914150244136
20030,5.907667974849271
20031,5.204923383359972
20032,5.281470118685313
20033,5.684521784940524
20034,6.600837659793507
20035,5.56458160423621
20036,4.9004639488753385
20037,1.7471744499779813
20038,2.120421819746582
20039,6.054325328828167
20040,5.605020590548783
20041,6.404953979693472
20042,6.712102327566938
20043,6.140167754185995
20044,4.005515387484988
20045,2.5866075353082336
20046,5.385313023398606
20047,5.142479142187355
20048,5.282911080334983
20049,5.51490874903966
20050,5.7222563019536175
20051,1.8814175913033169
20052,4.91164914750982
20053,5.09881787434089
20054,5.4857357873897135
20055,4.122047272847921
20056,2.765266722171151
20057,2.208827816673195
20058,1.804476216757209
20059,3.481284356967363
20060,4.165456641336311
20061,4.366314917230991
20062,5.134976090041674
20063,5.494353133581261
20064,6.035709957476616
20065,5.385633228477023
20066,3.8435410912777432
20067,2.873746780966864
20068,5.326314304885892
20069,5.083307410845249
20070,5.502193151984066
20071,5.600330799172858
20072,6.4663681344782535
20073,6.490469721719159
20074,1.599792176304804
20075,5.147993852571311
20076,4.554567596521498
20077,5.0256521758543995
20078,5.6310272504666425
20079,6.064045749439347
20080,4.479787302499627
20081,5.409813055166158
20082,5.3997052387619675
20083,5.833957826985987
20084,6.543397361519896
20085,5.375934098139726
20086,4.492627940086103
20087,1.3492106303910547
20088,5.4134532742576855
20089,5.656506634507853
20090,6.175883304328671
20091,6.549098578348538
20092,4.433208994416404
20093,2.0303868883787675
20094,5.624465922507134
20095,5.747433041991246
20096,5.888957883556406
20097,6.13299643951079
20098,6.373341625278441
20099,5.925754738497631
20100,5.243698318850544
20101,3.729772933369517
20102,2.6728974087951705
20103,2.295763010811748
20104,3.8775212898922846
20105,4.665671370504666
20106,5.169610026813874
20107,5.504357157072338
20108,5.6557569487026695
20109,5.9242726166922886
20110,4.076172443966685
20111,1.7978399168260473
20112,5.758135280862531
20113,5.899660122427691
20114,6.0343303136386615
20115,3.067408520979691
20116,1.2617801686139318
20117,1.6307025758016416
20118,2.454091132292467
20119,5.751701774485074
20120,6.047537785116611
20121,6.45190037610393
20122,6.021903493418062
20123,3.7229126226208127
20124,1.5536677172741347
20125,2.526254973893045
20126,5.462692346232277
20127,5.4174419234408315
20128,5.596082348077686
20129,5.840916804504415
20130,6.1417383260162595
20131,3.8690648970425348
20132,3.3437769359017335
20133,2.5158176790302025
20134,1.785185507880276
20135,4.059390052220723
20136,5.476008215226031
20137,5.630588830706881
20138,5.944622944705617
20139,3.343797353805361
20140,5.256322548833894
20141,5.255286255926618
20142,5.457089962786658
20143,5.709868821603946
20144,6.518935599801142
20145,3.8725680825493995
20146,1.4770701321800845
20147,5.14263536561346
20148,5.7314384579352025
20149,5.727288964947321
20150,6.330434632690303
20151,5.305471758582867
20152,3.350644565725401
20153,2.6728974087951705
20154,1.8119284525817134
20155,5.515614734501051
20156,6.107570712698641
20157,5.9140405829304985
20158,4.3598059628217
20159,3.6181810839166046
20160,3.1374562496972964
20161,1.470420060086052
20162,3.999159667567683
20163,4.625655085772917
20164,6.043679653993695
20165,5.411433935952669
20166,2.084668947807017
20167,1.0896526831106546
20168,0.8771462124172452
20169,5.884424853218
20170,5.381271263014434
20171,6.0555312649773265
20172,3.5750713373717438
20173,5.337729021520582
20174,5.577390991674583
20175,5.679813326907099
20176,5.85597883546971
20177,6.569770745584703
20178,6.483762773594437
20179,6.099582427467729
20180,4.924832318296687
20181,3.4213877163800035
20182,4.7285607976379325
20183,5.755922527592558
20184,6.00363031875403
20185,6.236470181952064
20186,6.43459840670217
20187,4.788616250336207
20188,4.617728079204206
20189,3.9615952970817623
20190,2.929823015292351
20191,3.912270727921677
20192,4.52034276195137
20193,4.895984382854447
20194,5.980310526369494
20195,6.117594954029688
20196,6.2646784464159015
20197,6.175811220554602
20198,2.416783205291423
20199,6.396842476426688
20200,4.746002682359772
20201,1.9116209904873966
20202,6.045265368089742
20203,5.2633648552807974
20204,4.729037569226059
20205,2.489802634830574
20206,5.3366590185039815
20207,5.617236712560416
20208,5.875321543551227
20209,5.871240714941674
20210,2.1469729608989434
20211,1.8823173788120202
20212,3.4466247747214
20213,6.17863726269607
20214,5.987417178800025
20215,3.0419605327724786
20216,1.9261209544881748
20217,4.61847444887776
20218,6.076526511788699
20219,5.287097896646005
20220,5.884238343389992
20221,5.967000201432224
20222,6.0203623885283175
20223,6.502607875750103
20224,4.912560126602452
20225,4.704710306316553
20226,4.132358961099325
20227,3.294122022021999
20228,5.071057278064799
20229,5.296827670883017
20230,6.309486657310244
20231,6.0100095256489325
20232,5.188606916575192
20233,4.99618719789465
20234,2.829199749985484
20235,5.87354322228977
20236,5.942724438666431
20237,6.131564723073626
20238,6.352233451729628
20239,6.192874194423425
20240,5.019543026697031
20241,4.306238367322023
20242,3.544544487339839
20243,1.622124512212028
20244,1.4402955830381725
20245,2.1135431603066985
20246,3.0851227115588693
20247,6.031712073961172
20248,5.274637387747408
20249,5.664559929557054
20250,6.448985653019016
20251,2.4297398209786674
20252,1.7441592596577329
20253,1.5026364236333611
20254,2.2160174416605636
20255,6.173706963025097
20256,5.430084948575097
20257,5.796916096216872
20258,5.854981121038554
20259,5.524870999794099
20260,5.0321078051993045
20261,4.4296488249366215
20262,3.6026444646907128
20263,1.7797321668007557
20264,1.5362866500608676
20265,5.428864667225001
20266,5.849350507898077
20267,6.716998610575404
20268,6.21153716587911
20269,5.580383000352943
20270,5.086948809060126
20271,4.768056413283287
20272,4.753141101037742
20273,6.068282629221627
20274,5.857131929894683
20275,5.973185868457697
20276,6.8892534917504875
20277,5.0903129880688
20278,2.7723366786913095
20279,3.0837809444116178
20280,6.010358132600875
20281,5.389534177414911
20282,5.941842458403223
20283,6.233861452514205
20284,4.992802062992823
20285,4.603839646101772
20286,3.879949755245425
20287,4.163560091246877
20288,4.955898484239556
20289,5.691812836212803
20290,5.956737066691682
20291,6.087022315597024
20292,6.222500412908126
20293,6.276130117786225
20294,5.9997774918871425
20295,4.989123964991728
20296,4.22675589570692
20297,3.9074308658409787
20298,5.124135948209286
20299,4.109004798011794
20300,1.9535348196692692
20301,6.124782432963869
20302,5.968835143268295
20303,5.007851676680651
20304,5.113388540092907
20305,6.282742921449702
20306,6.664077201918704
20307,6.62387931222348
20308,4.548049442130602
20309,4.021314222034789
20310,3.3599742405504522
20311,2.6957234316934646
20312,1.7030734895650168
20313,1.3919778549635833
20314,2.165576426476378
20315,5.431781593104418
20316,6.392012793997505
20317,2.0058777772447622
20318,1.7624322605048757
20319,2.3490009496763418
20320,2.8819007564034127
20321,5.525558963378095
20322,5.7281573335246065
20323,5.778200670506748
20324,4.561164892968275
20325,3.8737272478616216
20326,3.1811642877801587
20327,1.4335343708832544
20328,3.15638678876298
20329,5.506191039175361
20330,5.758270769398535
20331,5.814560119638427
20332,6.691000154035506
20333,5.506764814719026
20334,4.389048052138901
20335,2.180826693801992
20336,1.699630164732037
20337,5.3810767541193325
20338,5.72404968518431
20339,5.539979033439816
20340,5.609910603098586
20341,6.200118062749236
20342,6.139796924177261
20343,5.672064269515823
20344,5.025918887880418
20345,4.043382297155949
20346,2.683522532014903
20347,2.3009103300670923
20348,1.7016913642871998
20349,2.6470465463264428
20350,5.6557569487026695
20351,5.602529983194722
20352,5.752578215067502
20353,5.573470763058137
20354,4.185543275431691
20355,3.555173252570893
20356,3.3909442674578507
20357,1.9704539904973242
20358,2.1241779531915244
20359,2.9198952071455597
20360,4.791683884798331
20361,6.011990451914882
20362,5.784781204946588
20363,4.426439121085923
20364,3.3954707846347167
20365,1.5908876770350335
20366,1.2088936589891848
20367,1.5582091525733353
20368,2.451313094656743
20369,3.95546000817444
20370,5.255299104847122
20371,5.315373496462269
20372,5.550740656791371
20373,5.7596952543457896
20374,5.9599348619354915
20375,4.548907781565154
20376,3.898697215981862
20377,2.2779318927297374
20378,1.06646709104709
20379,1.6415233031069116
20380,2.4991092206737293
20381,3.8158574217128245
20382,5.234986060590721
20383,5.623920109643918
20384,6.43763374148351
20385,6.471467764757669
20386,2.5689314468552102
20387,1.705056983039181
20388,1.629508851708965
20389,2.549992576930943
20390,3.9990059117604777
20391,5.972708090476021
20392,5.157800781803996
20393,6.539347178969536
20394,4.160146441154858
20395,3.5188278719307626
20396,2.63279526029122
20397,1.1614685329898327
20398,5.443252521963104
20399,5.406152374683206
20400,5.727708435211717
20401,5.875072073009861
20402,6.55548950258035
20403,4.1442909845049725
20404,1.390411446182362
20405,2.5369380380057516
20406,3.905798242854476
20407,5.326607467713629
20408,5.835047101946373
20409,5.383055119112823
20410,3.33327878070434
20411,2.7535217423384366
20412,2.299976131094774
20413,1.966765167504055
20414,2.85647898121603
20415,4.984286099587505
20416,5.323945756355886
20417,6.100746740570531
20418,6.12154048174258
20419,5.537454284314075
20420,3.704817766786404
20421,3.6775406246717175
20422,3.1761935873862845
20423,2.7512601532796284
20424,1.6787518496530294
20425,2.170976238257687
20426,4.23924182092859
20427,5.117517042255576
20428,5.660749620418778
20429,5.704773093766438
20430,5.385633228477023
20431,3.943826102400402
20432,3.5981409381934
20433,1.5803465576901956
20434,1.0524926735431328
20435,3.900152401201556
20436,5.075653379531596
20437,5.329743661668969
20438,5.516563317190767
20439,5.546216625331726
20440,5.610176932919914
20441,6.48429021482757
20442,3.042053236410531
20443,2.211420158647153
20444,1.2348593345152965
20445,0.9769226747592354
20446,5.390916267516979
20447,5.195609242658726
20448,5.646029775843162
20449,6.054990044805925
20450,1.5690551174755103
20451,2.6107595495727445
20452,5.962606634316973
20453,5.403454115097269
20454,5.248952480611619
20455,5.683852827904096
20456,5.846587734816288
20457,6.149093941328637
20458,6.53219521745983
20459,4.1437212228768265
20460,2.4292691475450234
20461,5.780797106123793
20462,5.656506634507853
20463,6.152204894487917
20464,1.9680441248958558
20465,0.9700356913921433
20466,1.3866880826631873
20467,3.7484218979512027
20468,5.169228556725598
20469,5.627054521376519
20470,5.645737490445716
20471,6.391808649021847
20472,4.3374100294112425
20473,2.806908520337547
20474,2.257776006697243
20475,3.9500908363989775
20476,4.475304642637477
20477,5.024149691619824
20478,5.177559724731786
20479,5.706972807846329
20480,5.576303198294868
20481,2.53237673239328
20482,2.5168847105558307
20483,1.8317539158965783
20484,1.7901845430955787
20485,5.025633637042683
20486,5.483047246692026
20487,5.752503757856422
20488,6.0343303136386615
20489,5.792693846607621
20490,4.036652210163793
20491,3.564846360064499
20492,2.3758091057424404
20493,3.9248509286920514
20494,5.319064396354303
20495,5.5165736073838
20496,5.565110821998071
20497,6.360692732446434
20498,6.332812233966029
20499,5.822939632031825
20500,5.1338687291268
20501,2.227600010316526
20502,5.975362234273418
20503,5.525625672894335
20504,6.4893872728013395
20505,5.4550793213505235
20506,4.113874031071927
20507,4.001627302461978
20508,3.2303379515364887
20509,4.273063288141809
20510,6.096520414085824
20511,6.347564239281854
20512,6.309232940067109
20513,5.291942840346972
20514,3.8516417569405688
20515,2.8337717887634604
20516,2.841766193398562
20517,5.230453507342068
20518,5.919524648322442
20519,5.68592475155024
20520,5.023192737636329
20521,4.530483449765337
20522,4.304110458114015
20523,4.109004798011794
20524,3.598810624906509
20525,1.9450152489553405
20526,2.3718390197709045
20527,3.415418787342599
20528,6.123018122076204
20529,6.161111219713511
20530,5.38200476380409
20531,5.263477668337288
20532,5.783556084005302
20533,5.862799534527749
20534,6.042247660064735
20535,6.8084556208053275
20536,6.325411868978806
20537,5.70279796108878
20538,1.6671779641742666
20539,5.063691739001563
20540,6.06043518202001
20541,5.793929393319677
20542,5.928102164498886
20543,5.976950610328368
20544,6.156398735865354
20545,6.7114234246645
20546,6.0963709651814515
20547,3.720248716233216
20548,2.624162257690196
20549,5.111877689450859
20550,6.161021570873061
20551,5.083240297303631
20552,5.4874779029242085
20553,5.7100329446185265
20554,6.057337477396761
20555,6.530887656837844
20556,6.583371341963686
20557,6.21153716587911
20558,3.7138608190525364
20559,2.4981919616369797
20560,5.072793594307592
20561,5.706346078076207
20562,5.934054991703932
20563,6.18998981009924
20564,6.866032492957544
20565,6.238587252181189
20566,5.648065595912199
20567,5.087006479415105
20568,4.8593171109877185
20569,3.590387504751642
20570,2.220553783099924
20571,6.058741753632934
20572,5.636392234904016
20573,6.771955573108807
20574,6.166833480707168
20575,5.6125177548965475
20576,3.907641851506974
20577,5.760794594310458
20578,5.981894809720683
20579,6.236470181952064
20580,6.347564239281854
20581,4.971203946076917
20582,4.197262657285561
20583,3.9189010349854203
20584,3.344599059509043
20585,3.0932132675533097
20586,5.240685541103858
20587,2.9188521271629586
20588,5.973498249497886
20589,5.486535820278129
20590,5.9641410721433274
20591,6.37763910534085
20592,6.589916504398646
20593,5.905343244916708
20594,4.891047841185202
20595,4.135723421380697
20596,3.15735725274255
20597,5.752892622869212
20598,6.078788261503451
20599,6.392012793997505
20600,6.687127815423783
20601,6.187513227896169
20602,2.9370228166220183
20603,2.1307194473287727
20604,2.2456733630724353
20605,4.745673347523978
20606,6.0894290514734575
20607,6.219801214070232
20608,5.288527897918369
20609,6.18687885693996
20610,6.500103389434014
20611,6.760637129142303
20612,4.205224186436263
20613,2.976644461639657
20614,3.1627469527911747
20615,5.908897248674931
20616,6.166865304337011
20617,6.849817616966197
20618,6.184021466602216
20619,4.84083218096032
20620,4.268579642322151
20621,3.5710690247778487
20622,5.800752469470339
20623,6.502607875750103
20624,6.6668515179582215
20625,4.912560126602452
20626,3.5466881844627753
20627,3.060292368736927
20628,2.498635920888394
20629,2.514376799969849
20630,2.644805923136187
20631,2.9644009516186167
20632,5.254204255653125
20633,6.033660128500931
20634,6.38657769920933
20635,4.7972828624259884
20636,2.8969083022400097
20637,2.583515542564621
20638,3.0141493008356917
20639,5.155137943014275
20640,5.070773761113194
20641,5.32255886558763
20642,5.824356405616655
20643,4.5047485304612795
20644,4.304110458114015
20645,2.425302776005351
20646,1.7412832089683816
20647,5.2134611694495785
20648,5.0083292618886155
20649,5.102781239139328
20650,5.202318809286291
20651,5.365510332757818
20652,2.159466240887388
20653,3.201751483838522
20654,4.750944418874159
20655,6.067977532431282
20656,5.293057949078024
20657,5.56298176853137
20658,5.7472429230952065
20659,6.729714704228502
20660,4.377071370591629
20661,3.2225444619322015
20662,2.4597524959338326
20663,4.39436877089237
20664,5.837162581448482
20665,5.9694444937117375
20666,6.294656871409663
20667,6.612819724068542
20668,6.081874682960251
20669,2.3073608574974056
20670,4.735352995838571
20671,6.193210864631368
20672,5.301076315452496
20673,5.8679223067345205
20674,6.091729447199418
20675,4.635064311190461
20676,3.2935068346790044
20677,1.7216623346456332
20678,1.4351903881597141
20679,3.986863286457073
20680,5.98772721011094
20681,3.7441430985762176
20682,3.298155479047443
20683,1.4934533178279912
20684,2.061832630087338
20685,4.05251406422462
20686,4.609721207100753
20687,5.718679826700367
20688,5.774969176940259
20689,5.643034179415127
20690,5.011345954862338
20691,2.70259008432939
20692,1.8193315755144484
20693,5.578934386517091
20694,5.709838554136939
20695,2.4828655409089677
20696,1.0122291684692886
20697,5.7967387973194775
20698,6.0555312649773265
20699,5.182935743160789
20700,3.2775109326263925
20701,1.3024487188855196
20702,5.430041149262054
20703,5.816312693763979
20704,5.757946407872679
20705,6.060345176309637
20706,5.406490337542103
20707,3.9612326982307087
20708,3.3864964701661435
20709,1.3785067548477552
20710,1.1350612381078675
20711,5.3871127835847865
20712,5.586617546998772
20713,5.642906897238665
20714,5.692950234220806
20715,6.134769058304798
20716,6.0212660803702285
20717,1.7327541770805581
20718,1.6766362614751016
20719,2.5736855826406155
20720,4.041712874003321
20721,5.914460102465711
20722,5.124517666799321
20723,5.604741315727605
20724,6.019008176084446
20725,5.326911371897584
20726,3.355059491350411
20727,2.506037871698701
20728,1.6341492817475574
20729,1.69964447047486
20730,5.187883769612695
20731,5.391530003249658
20732,5.694070854895153
20733,6.454556829816647
20734,4.567212209207822
20735,1.9182415176704768
20736,5.546105411366685
20737,5.785942261165474
20738,4.645640051188113
20739,2.1881210403064717
20740,2.4038349116128415
20741,3.3252719149106347
20742,4.8221864250818935
20743,5.438084433914947
20744,6.065969499399488
20745,5.784781204946588
20746,4.477504607416675
20747,2.5287360519616247
20748,5.522326595803989
20749,5.952268908432396
20750,5.336337239196871
20751,5.3130542206871345
20752,4.3464726264341405
20753,1.6317440946032487
20754,3.9893766195572002
20755,5.935960424123038
20756,5.699391962939255
20757,6.517537878413728
20758,6.527292981654215
20759,5.369749773764555
20760,4.406920974219937
20761,1.2461737759176486
20762,1.6745642577641016
20763,5.446698058248883
20764,5.630751489748078
20765,6.561881434928563
20766,5.337152768454794
20767,4.315223369001207
20768,2.4308848423423948
20769,1.6206830671468573
20770,1.2591435964195512
20771,1.1081291052661255
20772,1.6917622878163008
20773,3.901653499804441
20774,5.162732779317118
20775,5.587675071420018
20776,5.851393663169106
20777,6.551352755777371
20778,6.087189212040805
20779,5.484426944233678
20780,4.590533925438301
20781,3.2826998509694585
20782,2.378492021572342
20783,2.273665453239384
20784,5.366552281364723
20785,5.4573138259122596
20786,5.878500076664415
20787,6.122538632618799
20788,5.9576083290675665
20789,3.8448146266710586
20790,2.241182624519307
20791,1.7099462324489634
20792,2.8831818710703376
20793,5.7111003820355295
20794,5.833203430754253
20795,5.974728272319413
20796,6.07340902847396
20797,4.879408936565315
20798,1.3148796771987719
20799,2.1951180988410592
20800,3.1747475191602983
20801,5.681741325920462
20802,5.696803397249359
20803,5.899660122427691
20804,4.6254585453592325
20805,2.7013838081456747
20806,1.428085484880759
20807,1.450304884584149
20808,5.359678115678351
20809,5.168670072531212
20810,5.600330799172858
20811,5.7596952543457896
20812,4.404914830286669
20813,0.9313935606646139
20814,4.910154562586059
20815,3.536564879999582
20816,3.5443067254321696
20817,4.357393261892198
20818,4.186524135423531
