Id,log_bike_count
19737,3.4266864694284247
19738,1.2526286372744033
19739,0.9870098486974636
19740,2.785966888954496
19741,5.021570822429109
19742,5.0329040649594665
19743,5.068388874156541
19744,5.109454622976386
19745,4.35958330690717
19746,3.7327469623319924
19747,3.3682530931386334
19748,1.0195727603571059
19749,1.0106750134091194
19750,4.3996905393018375
19751,5.928669604255738
19752,5.076898442374536
19753,5.1154210759494
19754,5.3816792877713295
19755,4.86011386998297
19756,4.420125752220822
19757,2.1105232799456974
19758,1.4987802877522878
19759,1.1237314814768107
19760,4.466074316153553
19761,5.749050150486422
19762,5.998112430387842
19763,5.3603079500140085
19764,5.258331060690167
19765,5.284720045587385
19766,4.5135257740973485
19767,3.86175180913794
19768,3.072558976596328
19769,2.4597972951679354
19770,5.750267741017848
19771,6.006618177538594
19772,5.252652344046532
19773,5.27904132894375
19774,5.287260020657219
19775,5.524478518126596
19776,4.5129753600364735
19777,3.1465018966211793
19778,2.57441355054009
19779,1.2928291897384951
19780,1.2829927599379356
19781,1.7273272732558091
19782,5.599342847091774
19783,5.252104622516697
19784,5.292287420270112
19785,5.557788974900413
19786,5.42063425981835
19787,3.9056503143024215
19788,2.529557964498841
19789,1.9553897556420865
19790,1.784504263095186
19791,1.816722467116934
19792,2.4606007378575248
19793,3.0966346370201223
19794,5.139724855448898
19795,5.360236586901232
19796,3.6331585811341274
19797,3.854556182683715
19798,4.6386496524659275
19799,5.158438592008652
19800,5.177860468956057
19801,5.20034169109371
19802,5.265680510143591
19803,4.514724233559054
19804,4.1405395355568135
19805,2.474899138194646
19806,1.0278227640200892
19807,1.569351032051994
19808,2.8302915748322377
19809,5.916203310515019
19810,5.328214749695046
19811,5.1450254501976165
19812,4.444631296667744
19813,3.772562743879948
19814,3.397086563519518
19815,1.332987528695266
19816,1.0469531139508992
19817,1.6216130965119777
19818,2.86516529713547
19819,5.096324187705163
19820,5.142312024614786
19821,5.445092608689784
19822,4.930342734014445
19823,3.8375933531969233
19824,3.5934501166441826
19825,1.1378433085161581
19826,5.77452917431828
19827,5.2050737604431605
19828,5.5607113885324155
19829,5.77995437756097
19830,4.992036304463095
19831,3.865320515218795
19832,1.1901654152176142
19833,1.747845744845779
19834,2.9670319235224936
19835,6.02609530325933
19836,5.290653277940583
19837,5.782661123901776
19838,2.598368163087068
19839,1.7819089151730454
19840,1.7496660502365293
19841,2.9310444235055
19842,4.360297270911241
19843,5.848713895939062
19844,5.329521446829017
19845,5.270566800558765
19846,5.330171475259585
19847,5.359103575401784
19848,4.954290914485911
19849,3.8472703164666844
19850,3.1724395940782992
19851,1.672159514950799
19852,1.8118981810424648
19853,3.110675134554199
19854,4.696953928690497
19855,5.149888754044324
19856,5.326453250145378
19857,5.302445136207262
19858,5.3289716018364155
19859,5.396123161002712
19860,4.7119517596105425
19861,3.5888323099028696
19862,3.039609338749556
19863,1.3692648582828515
19864,2.3223025273671816
19865,4.6545270421333145
19866,5.253308183059641
19867,2.3855154738391837
19868,1.03273254624668
19869,0.8408913399322174
19870,2.52522421480358
19871,4.08541695963698
19872,5.14128076162606
19873,5.131807603032064
19874,5.148809218134307
19875,5.168231095081712
19876,5.4304184531404145
19877,5.658742241807063
19878,5.447702123779275
19879,4.141390232899932
19880,2.5126180381929606
19881,2.4911542856539004
19882,3.4257614824759295
19883,4.538502465794089
19884,5.767522376206103
19885,5.242963686512131
19886,5.699065868899886
19887,5.3568295766812914
19888,4.852402193041433
19889,3.043243624471543
19890,2.7862091578775714
19891,3.0264895169331583
19892,5.160589189616038
19893,5.43095114185202
19894,5.932389211375401
19895,5.992382618714695
19896,5.123799007069879
19897,3.2636091901737516
19898,2.7852284155267406
19899,5.673727639089256
19900,5.798751626530304
19901,6.297806960516625
19902,1.994931295530015
19903,4.568307942376716
19904,5.589742965644759
19905,5.740537299690065
19906,6.679728733612349
19907,5.220779950801467
19908,4.11995575734412
19909,3.4558711325305067
19910,2.6847973294310727
19911,2.4173807635336284
19912,3.37037999177005
19913,5.236726551101978
19914,5.237242512297507
19915,5.60656979557126
19916,6.418827631820026
19917,6.715751027185377
19918,5.673935640096177
19919,5.038879527807332
19920,2.309212957941798
19921,2.089885359297553
19922,3.443472051462861
19923,5.807072973259545
19924,5.696481860101011
19925,5.4157286261273825
19926,5.321840365525855
19927,4.6234002054355265
19928,3.1081761461043813
19929,5.797296108076846
19930,5.2878386566142295
19931,5.312856726836321
19932,5.872662861339935
19933,6.491959539001507
19934,6.66911586322375
19935,4.834256119475435
19936,2.488235416322926
19937,3.4533858881470056
19938,5.255344363010524
19939,6.231003817997367
19940,6.543505161039113
19941,5.315109431699642
19942,2.9488206200765035
19943,2.7846564676418812
19944,3.0743448853080655
19945,3.4561554176725524
19946,4.394875094821483
19947,4.850567910260365
19948,5.965470779542471
19949,5.991997245171625
19950,6.403473468973264
19951,4.800884141369835
19952,2.760550404171457
19953,2.7967961734588793
19954,4.087371739870942
19955,4.559012509631222
19956,4.982546040839526
19957,5.652731126482041
19958,5.834865238875624
19959,6.238266532231153
19960,5.832085781027964
19961,4.878431210602972
19962,2.44464248402692
19963,4.521506855119736
19964,5.265897608935703
19965,5.707298431259773
19966,5.757110387405392
19967,5.597539244304669
19968,4.715129709391502
19969,3.3535736469558524
19970,4.61871838345135
19971,5.742384375561932
19972,5.251525017007353
19973,5.5730400493251
19974,6.654481966650945
19975,3.3710812591344332
19976,5.598453788982595
19977,5.783175707969738
19978,5.81050337571953
19979,2.810096721290241
19980,2.0515029926965114
19981,1.8321753940522743
19982,2.2754554256505344
19983,5.807435985678134
19984,5.260263108736564
19985,5.285281178958655
19986,5.579602105485969
19987,6.3575451186859215
19988,5.542746571636322
19989,2.216241894741101
19990,1.9969142960968562
19991,2.2349806477606853
19992,4.341786424118019
19993,5.446645773554768
19994,5.2052262930367545
19995,5.492058666553193
19996,5.734831859288262
19997,6.407049345748487
19998,5.994528456001922
19999,5.425184290684698
20000,4.502856278189037
20001,5.891002957430352
20002,5.272269005946818
20003,4.390243017176271
20004,3.511038093943079
20005,2.8596582315725625
20006,2.750479935968743
20007,4.112600416029508
20008,4.583540262248991
20009,4.902968766907112
20010,5.233845668643583
20011,5.708326059130339
20012,5.676240855422734
20013,5.348505109692638
20014,5.129980855630831
20015,3.1542290270174105
20016,1.9557027800169293
20017,2.6560179704708013
20018,3.76800245547219
20019,5.511600799996859
20020,5.137445281582498
20021,5.41676550367033
20022,5.372111504844585
20023,5.40911584336386
20024,5.632080173285195
20025,6.191164408338161
20026,5.753224052655354
20027,5.403025345101524
20028,4.924210995700019
20029,3.959103630036993
20030,5.351328132663996
20031,5.169859123240678
20032,5.212348291118314
20033,5.676895909570591
20034,6.418545367167209
20035,5.596329208528712
20036,5.12565063653836
20037,1.95126364435842
20038,2.1866188955718524
20039,5.3622297438424855
20040,5.461082564216489
20041,6.124457579973178
20042,6.3986748526961446
20043,5.907800655708487
20044,4.391477113818627
20045,2.728416746685038
20046,5.058909169603891
20047,5.037987449042628
20048,5.348419364360882
20049,5.53489513945241
20050,5.917840238216884
20051,2.3437083382287454
20052,4.671259897612363
20053,5.011094156631165
20054,5.368189314968876
20055,4.431821349961738
20056,2.89305429275491
20057,2.2849348765642903
20058,1.79812624002486
20059,4.099380793505029
20060,4.582510471520291
20061,4.996463830332487
20062,5.451796215715573
20063,5.470279409810404
20064,5.948351373573039
20065,5.483170076425096
20066,4.250596941269651
20067,3.2967243601333966
20068,5.155743026641822
20069,4.964282128457987
20070,5.392572090064869
20071,5.443902341266076
20072,6.342863230398551
20073,6.2723790117926335
20074,1.9701332959034699
20075,5.093444061791375
20076,4.962242598465522
20077,5.282264505283578
20078,5.433795280473531
20079,5.908590846909883
20080,4.662646188719244
20081,5.169974613715983
20082,5.438099405042495
20083,5.960124691464712
20084,6.5469106816811005
20085,5.478546980029508
20086,4.84135304590111
20087,1.7374727221302868
20088,5.4365123483016236
20089,5.643429943210741
20090,6.216284057007991
20091,6.545323624940229
20092,4.837560941578309
20093,2.4438507920468786
20094,5.659322913342131
20095,5.699458198718267
20096,6.006660099428979
20097,6.244335601784449
20098,6.35418166971283
20099,5.985609628860585
20100,5.445616918490726
20101,4.713744285704106
20102,3.1745238409009
20103,2.5084132268000703
20104,4.045599094726037
20105,4.581314000543858
20106,5.259303851698123
20107,5.7454477626112554
20108,5.771974228240409
20109,6.033725077381659
20110,4.605940637710353
20111,1.8091247857039605
20112,5.55167210573852
20113,5.91780687390206
20114,5.9601754026218146
20115,3.2945397515077337
20116,1.5894462460952103
20117,1.6426435280109792
20118,2.6582141358419626
20119,5.8277408180178645
20120,6.069390352071495
20121,6.419499806439627
20122,5.9291312736685295
20123,4.216901416997168
20124,2.0073500792978236
20125,2.6770955096482463
20126,5.158857644031626
20127,5.347678087523828
20128,5.480725668618951
20129,5.823297225854338
20130,6.103017386505965
20131,4.403682406854071
20132,3.6033302435045007
20133,2.7805575064110117
20134,2.197091095194749
20135,4.207377730705676
20136,5.471806535854869
20137,5.683754473519324
20138,6.0743940424552205
20139,3.9295781717840725
20140,5.31280171861073
20141,5.220097237750573
20142,5.474513282195675
20143,5.690275350759753
20144,6.5842632416868545
20145,4.7467638311377955
20146,1.8756842194078374
20147,5.1862531450100455
20148,5.592722102491722
20149,5.717920376760334
20150,6.3726438477548975
20151,5.467955695471445
20152,4.046618382772557
20153,2.7898400140725315
20154,2.044846809958992
20155,5.589154325873936
20156,6.203514577650678
20157,6.056313868377332
20158,4.446623542809313
20159,4.3386828370955595
20160,3.913788127443813
20161,1.5891600474507592
20162,4.170769184046224
20163,4.662387253214798
20164,5.977388418770862
20165,5.525023408199256
20166,1.7968019692230082
20167,1.2919686252340639
20168,1.0972816479420002
20169,5.703706769673523
20170,5.3661297721287955
20171,6.098622598044821
20172,3.4447039828429844
20173,5.32075661751963
20174,5.906922146661578
20175,5.927635555090308
20176,6.22038101467074
20177,6.641795862383453
20178,6.531124484540721
20179,6.103782516225181
20180,5.3214054007399865
20181,3.4012859520820737
20182,4.8256092093533445
20183,5.783278858038807
20184,5.951811088322806
20185,6.325469088686921
20186,6.4018180991219005
20187,5.119250123661645
20188,4.928861868194412
20189,4.5124400353221175
20190,2.829756080627518
20191,4.051485917352589
20192,4.547591120450397
20193,4.995442716244917
20194,5.857619624654604
20195,6.2047511593895655
20196,6.268236573731983
20197,6.197149573693383
20198,2.6221887714698076
20199,6.379154328827414
20200,4.8460522693922865
20201,2.2573905088206705
20202,5.9229882346319505
20203,5.320495519025478
20204,4.306853400886404
20205,2.490702525482818
20206,5.271423163392013
20207,5.874047774901893
20208,5.893469651849298
20209,6.1960755108874945
20210,2.3495824175106526
20211,2.1302548188664088
20212,3.440132529245524
20213,5.929054429474309
20214,5.899990529089727
20215,3.2222578748986352
20216,2.2187911347590896
20217,4.568263716063163
20218,5.782039897302494
20219,5.333137294018023
20220,5.8981230730408
20221,5.917544949988205
20222,5.9382583584169355
20223,6.4915540791472655
20224,5.319990332638896
20225,4.8155629489990375
20226,4.328194399208988
20227,3.2188931912926977
20228,5.183411045925061
20229,5.4537729981610426
20230,6.307644724104059
20231,5.934919228787757
20232,5.53314968690714
20233,5.0406804554476645
20234,2.620433420498055
20235,5.775997240751324
20236,5.795419117698729
20237,6.181996773610585
20238,6.285726539110818
20239,6.184252898287991
20240,5.414374611227055
20241,4.481795347059319
20242,4.012945467458149
20243,2.039129142636913
20244,1.8173850080871319
20245,2.284715070638449
20246,3.328646004591427
20247,5.804211107747354
20248,5.26554092321119
20249,5.687876554312369
20250,6.560615173234083
20251,2.507251041988185
20252,2.079844221377782
20253,1.8605166227335432
20254,2.350168203478665
20255,5.871489872264813
20256,5.251009055811824
20257,5.717705365637721
20258,5.754709704156996
20259,5.659269800613685
20260,5.2392649457358
20261,4.907956967806547
20262,4.137177548956347
20263,2.0250537692512713
20264,1.8057261706070302
20265,5.245500096180672
20266,5.802597584917143
20267,6.591466138598805
20268,6.150581349887373
20269,5.574212123876522
20270,5.154183619203092
20271,4.959574918157047
20272,4.541330071687203
20273,5.664996063797786
20274,5.782240012844902
20275,5.809567680594694
20276,6.639098388022596
20277,5.0909132297337765
20278,3.000381036236403
20279,3.2354776815611963
20280,5.587906583277957
20281,5.127433362029255
20282,5.714118450859531
20283,6.027577318868693
20284,4.9276389696790694
20285,4.366511131927265
20286,3.908930647413113
20287,4.0172136702996974
20288,4.860924508876693
20289,5.444298442305605
20290,5.6015069659585
20291,5.651704210659659
20292,5.887324705698204
20293,5.862084870781869
20294,5.524870355410485
20295,4.6916206863053
20296,3.96853188340695
20297,3.6188220307290067
20298,5.415979781037166
20299,3.777609218069399
20300,1.9424345731614152
20301,4.787945024498132
20302,4.995095786281726
20303,5.049578538797933
20304,5.192178174598258
20305,5.675292592218638
20306,5.977915747991207
20307,5.9653123958433865
20308,4.656650461091649
20309,4.306410067822193
20310,3.50409498333433
20311,2.883670332450092
20312,1.8397713817001127
20313,1.6204437830558696
20314,2.0542225775195613
20315,4.95145522891106
20316,5.8725809041956545
20317,1.9151112158051173
20318,1.6957836171608742
20319,2.1960879895218364
20320,3.206145442513443
20321,5.491184753327833
20322,5.696317786517996
20323,5.704223577320383
20324,4.931041935492315
20325,4.225777543970063
20326,3.572546833136456
20327,1.7319360457141768
20328,3.2192463035965098
20329,5.119096158374055
20330,5.648748329114626
20331,5.6681702060620305
20332,6.3457410113912935
20333,5.601174194630581
20334,4.955526966265052
20335,2.4139966120505343
20336,1.7924586640127063
20337,5.038684622813211
20338,5.473648407397985
20339,5.553378333547241
20340,5.5740917419759715
20341,6.367673249890132
20342,6.271365929387329
20343,5.902793888535084
20344,5.362801178165225
20345,4.734318906163449
20346,3.4405330050222425
20347,2.9728855238017218
20348,1.8715406703525004
20349,2.822138173898454
20350,5.557392727949947
20351,5.923527496113486
20352,6.01880583594418
20353,5.842917613494484
20354,5.079086189929706
20355,4.363786559370358
20356,4.020956029053447
20357,2.1420061779852504
20358,2.5639468890967154
20359,3.5482870120941556
20360,5.326772228274525
20361,5.9012639288313515
20362,5.734352813143037
20363,4.99164884636289
20364,3.883927162414199
20365,1.9257635548093552
20366,1.5476946479200109
20367,1.611932208206226
20368,2.613889449964221
20369,4.064078875247104
20370,5.095642867254856
20371,5.261199632966967
20372,5.4110552841596995
20373,5.751104241976789
20374,5.848618098688803
20375,4.5541577633242785
20376,4.188067946616283
20377,2.617085848854952
20378,1.3221650932522757
20379,1.6601888448898827
20380,2.6383479592619414
20381,4.115514930022104
20382,5.415312086378701
20383,5.453834719953565
20384,6.3831235663616885
20385,6.310046183237329
20386,2.7553992455307594
20387,2.173142838354842
20388,1.8028258653805207
20389,2.7507763658626057
20390,4.181898706873818
20391,5.719552256919957
20392,5.102698622631396
20393,6.458454422963698
20394,4.705864860413042
20395,3.9260094657032183
20396,3.138554021818211
20397,1.489466905588833
20398,5.292270881934855
20399,5.182096303856522
20400,5.651335734013128
20401,5.95853763472384
20402,6.451335367266767
20403,4.738901321975264
20404,1.60440094303309
20405,2.742252312284956
20406,4.091487047418137
20407,5.163914368029326
20408,5.574259924449654
20409,5.156760089606407
20410,4.048251001147512
20411,3.4495902174050928
20412,2.5274694891020446
20413,2.0496710960334616
20414,3.0799214148168716
20415,4.919469592679321
20416,5.600973167735753
20417,6.179659626821486
20418,6.215333419512495
20419,5.7614148838790875
20420,4.4979999319966
20421,4.155169401679691
20422,3.6091017372001555
20423,2.9168781796458862
20424,1.926377106889392
20425,2.1853317596884754
20426,4.150997076609074
20427,5.0544366212703755
20428,5.509769006653462
20429,5.529190883600867
20430,5.5459581491542105
20431,4.278108313762198
20432,3.881742553788536
20433,1.9675151529845547
20434,1.3380852107956407
20435,4.120570861464317
20436,5.039980021646489
20437,5.336897526155469
20438,5.4682699832533705
20439,5.487691860200775
20440,5.520538917307152
20441,6.349015587833709
20442,3.439206231610214
20443,2.65602091475371
20444,1.6073876931880828
20445,1.3584431937940555
20446,5.2755843652774885
20447,5.0276561807057725
20448,5.500147545566356
20449,5.978819710941358
20450,1.6982778877533418
20451,2.7762553896944646
20452,5.743977569796676
20453,5.203681744528357
20454,5.13640575344377
20455,5.691660264321711
20456,5.99477050512966
20457,6.252516927413811
20458,6.4931002366286465
20459,4.709433566493897
20460,2.7789621360352696
20461,5.747535129791445
20462,5.682369559957366
20463,6.2552236737546165
20464,2.466189569027598
20465,1.62673972001381
20466,1.8341042825151175
20467,4.113825824398856
20468,5.154300547087212
20469,5.677785091384199
20470,5.697206968331604
20471,6.474955289144294
20472,4.767627106319783
20473,3.3171881546239343
20474,2.522453724334147
20475,4.0596395922601145
20476,4.591477899139284
20477,4.929633491274747
20478,5.269467750293549
20479,5.687656311917285
20480,5.787880273813412
20481,3.236951018558078
20482,2.1770519756653814
20483,1.8101409806535806
20484,1.8921292478693916
20485,5.076340612026994
20486,5.3783992932176945
20487,5.53929977865457
20488,5.9538296766270955
20489,5.791639575092197
20490,3.9097172860110767
20491,3.085272452547204
20492,2.359173376902536
20493,3.819398219205418
20494,5.191726432061782
20495,5.491475628137466
20496,5.510897505084871
20497,6.425203349815033
20498,6.3755255323334685
20499,5.936331189054637
20500,5.027106647709384
20501,2.293290439548717
20502,5.643361815230838
20503,5.887500269714173
20504,6.479173402648873
20505,5.647368162939349
20506,4.378840448607958
20507,4.275765990373349
20508,3.406163204699647
20509,4.344882881848579
20510,5.97833755395196
20511,6.364078969318625
20512,6.362357976139001
20513,5.588744950785566
20514,3.9508421017077846
20515,2.61875152325201
20516,3.094103797115373
20517,5.332760840998061
20518,5.818173503477709
20519,5.848301673053707
20520,5.4446640051245785
20521,4.8991678398831295
20522,4.512417837025571
20523,4.0435679574244
20524,3.4254770672694255
20525,2.2166754300798015
20526,2.3519276306934125
20527,3.3454523494056243
20528,5.709130120673091
20529,5.853660719126858
20530,5.2492096675137105
20531,5.249566353238223
20532,5.721115422742661
20533,5.790349255835684
20534,6.096027666726586
20535,6.600884578553096
20536,6.097993495561435
20537,5.600290391962819
20538,2.0380629101764263
20539,4.66551947070833
20540,5.789185462818912
20541,5.733571108108241
20542,5.752992985055646
20543,5.789997323574921
20544,6.097630343121201
20545,6.62826743904954
20546,6.147681932834264
20547,3.603181355835806
20548,2.866924548993327
20549,4.683406981148962
20550,5.92549686947954
20551,5.302861823876189
20552,5.687567982742984
20553,5.901375442651685
20554,6.495299061218843
20555,6.774803579567884
20556,6.6719411158390045
20557,6.170228152839098
20558,3.9929012635750203
20559,2.485450462548387
20560,4.673630115966263
20561,5.684228460525649
20562,5.89208473828734
20563,6.192735988670159
20564,6.771464057350548
20565,6.167402900223843
20566,5.693656607485757
20567,5.410184056328117
20568,5.391481740489935
20569,4.249378700118219
20570,2.438118733403333
20571,5.6731230654999125
20572,5.711446545398279
20573,6.6541765388818455
20574,6.113413054831577
20575,5.658866827594258
20576,4.049162500954956
20577,5.793907756783786
20578,5.9460489025950665
20579,6.339128779906586
20580,6.365734339169988
20581,5.014686063853848
20582,4.379629032034582
20583,3.8400183816078575
20584,3.1969961987028355
20585,3.1299896196337276
20586,5.301974545497647
20587,3.3900213008402162
20588,5.662329033416111
20589,5.558261970386233
20590,6.062788798296294
20591,6.317885268292982
20592,6.6184596730779175
20593,6.109315849775066
20594,5.1395493775117895
20595,3.95027990541406
20596,3.3021765405197816
20597,5.698283488690316
20598,6.062342723703276
20599,6.355509820297961
20600,6.5879980337305275
20601,6.147089595223552
20602,3.449486763825081
20603,2.5827653603027985
20604,2.3168770641802134
20605,4.581021446377752
20606,5.704687438488335
20607,5.833792935191215
20608,5.276938756664848
20609,6.1052034439553395
20610,6.376396802182548
20611,6.657950071519222
20612,4.222381466137445
20613,3.6078637841962706
20614,3.352229575637805
20615,5.801661889792307
20616,6.102313140175125
20617,6.586988405317226
20618,6.146103616605794
20619,4.95083305913512
20620,4.354854146191347
20621,3.785957986753456
20622,5.694696573912126
20623,6.242378135026274
20624,6.361042250028986
20625,4.853740795208939
20626,3.820065586102675
20627,2.9897962764404187
20628,2.6771960063402633
20629,2.4747786244743732
20630,2.7998136041169888
20631,3.167534018627708
20632,5.1312864611126745
20633,5.620928842905905
20634,5.930790838221261
20635,4.586847219302099
20636,2.471247179536705
20637,2.292876966432035
20638,2.45355782763588
20639,5.357111782912866
20640,5.376533659860271
20641,5.651600276075711
20642,5.757834816997637
20643,4.5609307068693345
20644,4.229261377312389
20645,2.351052359730801
20646,1.6309288089097738
20647,4.615253134484091
20648,4.7412133058219155
20649,5.195154502440481
20650,5.2419901307438765
20651,5.436157501938363
20652,2.261924968024399
20653,3.0134812790341354
20654,4.201406641047524
20655,5.2041930238876715
20656,4.955756266477984
20657,5.226456951276349
20658,5.35268962789718
20659,6.16421705393493
20660,4.667541111069104
20661,3.2990915589157694
20662,2.472822806856644
20663,4.32920386591581
20664,5.593319031198659
20665,5.914254955931248
20666,6.169486934442044
20667,6.44370420716501
20668,5.980605011484402
20669,2.709857372952145
20670,4.359443361002337
20671,5.5532741100734135
20672,5.155164735989607
20673,5.676075996864418
20674,5.884152766819904
20675,5.140168007910596
20676,3.783867925488308
20677,1.8425136647427498
20678,1.5945078482012962
20679,4.030325702604889
20680,6.155515740572355
20681,4.717310672732537
20682,4.05181738817594
20683,2.0666358628833614
20684,2.297955765094983
20685,3.787815853807611
20686,4.339460813310744
20687,5.518196125426385
20688,5.536679319521216
20689,5.983132043253171
20690,5.570607419991912
20691,3.452142405512002
20692,1.9213690690768666
20693,5.492760631948057
20694,5.858895400111597
20695,2.5480435421933394
20696,1.297272295473015
20697,5.586458620540652
20698,5.992753776030419
20699,5.262801823225313
20700,3.4103727612293295
20701,1.5701709097937293
20702,5.20340870169477
20703,5.650109430787853
20704,5.756944960761514
20705,6.036665121413141
20706,5.351266197087769
20707,4.389668062202284
20708,3.589315898852713
20709,1.6743296309134341
20710,1.4263238143719803
20711,5.291053291403429
20712,5.630625465759545
20713,5.649108659854376
20714,5.657014450656763
20715,6.2178711137488625
20716,6.035871629851622
20717,2.302432658848473
20718,1.8252956212500702
20719,2.7584312993593945
20720,4.183116297405244
20721,5.728058004070709
20722,5.108399722509851
20723,5.62494674911591
20724,6.02875257415469
20725,5.471427924332576
20726,4.020609800044027
20727,3.273827691506322
20728,1.8533454424271174
20729,1.811765505534397
20730,5.135838369045144
20731,5.470888512527845
20732,5.678744790289536
20733,6.456493111102226
20734,4.769259724694736
20735,2.238775780697749
20736,5.726025885663851
20737,6.138108996403949
20738,5.269893653816881
20739,2.2908815972293888
20740,2.6194397711394113
20741,3.6037798941368515
20742,4.64048326245818
20743,5.3847450192124136
20744,6.007262847363502
20745,5.7932642869335
20746,5.054436919092004
20747,2.5398684257011013
20748,5.228961010935132
20749,5.65580000589531
20750,5.171340760443358
20751,5.347849812985886
20752,4.593973544872236
20753,1.685323029203199
20754,4.166429780747879
20755,5.71840849543192
20756,5.520186985046389
20757,6.449475831454513
20758,6.3763984483301535
20759,5.421495061119246
20760,4.687642844538105
20761,1.4493333883593145
20762,1.814691523139391
20763,5.316532315235287
20764,5.664332596571919
20765,6.581556495346049
20766,5.5170693926331085
20767,4.855904063149038
20768,3.153266644127529
20769,2.32638091568838
20770,1.761420978970194
20771,1.5124764795761667
20772,1.8322130918529567
20773,4.203647134081119
20774,5.146400656403903
20775,5.662947683009961
20776,5.997477251470466
20777,6.490274984013392
20778,6.071568789839966
20779,5.514244140017854
20780,4.856405761907914
20781,4.028472309206558
20782,3.2977823040532996
20783,2.764591089265675
20784,5.175222267648475
20785,5.489350690569912
20786,6.025122277471047
20787,6.262797779826517
20788,6.0079484058413035
20789,4.712111667329153
20790,2.3271549845633195
20791,2.126431032553361
20792,3.0939619123509483
20793,5.6682344349698806
20794,5.714182777546439
20795,6.0803175457099785
20796,6.167840784959669
20797,5.296359043751206
20798,1.5902803047154241
20799,2.324105376000856
20800,3.5723835623838407
20801,5.497396679569512
20802,5.516818556516917
20803,5.9054345468181095
20804,4.70555909747444
20805,2.4980696502664017
20806,1.5953212670083574
20807,1.41684054263744
20808,5.221379407541038
20809,5.090018668744169
20810,5.543744562191248
20811,5.85094646290196
20812,4.249855184208266
20813,1.0616200046289206
20814,5.215065188147475
20815,3.9928277593044648
20816,3.9559325880995377
20817,4.2496594390356535
20818,4.341750563724421
20819,3.1437205231831786
20820,2.7290334624597437
20821,2.2835021851968125
20822,1.2643991210765284
20823,1.426056556449433
20824,1.8546439050063444
20825,2.7598589713088413
20826,3.0436562940656535
20827,3.7061650542347317
20828,3.7323867734226543
20829,3.7121462521367823
20830,2.381836159308071
20831,2.2049797980805903
20832,2.415406949366646
20833,3.1725983848814865
20834,3.606105886494123
20835,3.7847931332727733
20836,3.275788060929102
20837,0.8425283845432386
20838,1.0512561037133914
20839,2.101606280319411
20840,5.402596487289345
20841,4.290300655884315
20842,3.902027745582384
20843,3.8215361789414963
20844,4.1911694248590985
20845,4.5727997169467125
20846,4.448649961474223
20847,3.915228603636099
20848,3.8674219422836305
20849,4.275125814799231
20850,4.516380150184058
20851,3.9965090233893505
20852,2.442218698882869
20853,0.7314845557026416
20854,0.7897541764886323
20855,4.344619595149054
20856,3.8338784046093344
20857,3.987081233639272
20858,3.9583199445602246
20859,3.931636105501815
20860,4.525822822425413
20861,3.9848242388460773
20862,1.7095893309119707
20863,1.283086052972098
20864,0.8109043941951172
20865,4.0361076707236965
20866,4.3610350883712705
20867,3.843873307569465
20868,4.016763875348199
20869,3.9436837607966715
20870,4.3007754472310085
20871,3.9870953312970334
20872,2.008503069959205
20873,3.854921682632282
20874,5.229582709243866
20875,3.797398245244504
20876,3.9017320003657767
20877,4.497460093987654
20878,3.158557659732532
20879,2.724365543828055
20880,2.4202305557442596
20881,2.0678850974753686
20882,1.2990618917645886
20883,1.2900633663519905
20884,1.9030676516601168
20885,2.808282717962613
20886,3.0670465286535413
20887,3.360043270004652
20888,3.7134676134888123
20889,3.710986206835721
20890,3.822340476744129
20891,3.6731878015361485
20892,3.320802809964306
20893,2.3003468115709995
20894,2.0997923902720137
20895,1.2245444000298171
20896,0.9406825710937837
20897,1.1759225574715326
20898,2.4042765005000453
20899,2.684546957290384
20900,3.601304296430782
20901,3.6927976770136306
20902,3.712050776319711
20903,2.4247930732781215
20904,1.4344150049824251
20905,1.0553853460226992
20906,3.8338972645253637
20907,5.238852908976784
20908,3.878035710613018
20909,3.8411405394080913
20910,3.784292873770536
20911,4.124138054412232
20912,4.505768346499846
20913,4.4026123186301875
20914,3.9448304521563906
20915,3.155465911954911
20916,2.620484676053657
20917,0.6540556614708354
20918,1.038433848246679
20919,4.001405010119893
20920,5.379478398162454
20921,4.002003075160776
20922,0.7265274572488881
20923,0.5164768204127115
20924,2.1398190994084834
20925,5.34143121760596
20926,4.307600722255578
20927,3.930030567078279
20928,3.830266613468342
20929,2.6567477281704117
20930,0.6026338370975315
20931,3.923666454872844
20932,5.315074268092879
20933,3.8052019540096604
20934,3.92909487195344
20935,4.4286088860179635
20936,2.3894678394701407
20937,1.956250044326305
20938,1.2170744647865785
20939,0.7355342237090197
20940,0.796783108107624
20941,3.6799470116236184
20942,4.1553835838596855
20943,2.48369238069644
20944,3.06143105927331
20945,3.381777832099088
20946,3.470204794476241
20947,2.3207285647172244
20948,1.9835518233221454
20949,1.689316230029634
20950,2.3366537560101035
20951,3.2348797948428185
20952,3.2638327475858198
20953,3.3522025587441004
20954,3.20774651698814
20955,2.900351275002504
20956,1.4304264079578886
20957,3.1058165048848285
20958,3.255056719240817
20959,3.5789405201661
20960,3.904704683067701
20961,2.17129194600644
20962,0.2830206601374496
20963,0.7376681216296428
20964,5.002526918132755
20965,3.5577597858037637
20966,3.0304502093827357
20967,2.1147846997140656
20968,0.611764803144799
20969,3.735462063271643
20970,5.1248791277835934
20971,3.758637769944578
20972,3.813679289324539
