Id,log_bike_count
27771,3.8828629876640908
27772,3.5638730121856947
27773,2.736731397578667
27774,2.0183871081350544
27775,3.0911989027979914
27776,3.423243333842038
27777,3.7933395667705545
27778,3.781482753859395
27779,3.195123918737834
27780,2.9156182191543594
27781,2.6628257634513797
27782,2.447671477716075
27783,3.468712955489991
27784,3.943207465766428
27785,4.154846718190569
27786,3.0061405323154156
27787,5.128498337788899
27788,4.073427360274787
27789,3.8088330393894654
27790,3.800606479267414
27791,4.393891676631516
27792,3.3898676886885837
27793,1.1938369195340137
27794,1.3480193377943037
27795,4.092376167565072
27796,5.245737204292603
27797,3.926591419447152
27798,4.676998665855368
27799,4.517951569580565
27800,3.971612391126861
27801,3.2781239334981858
27802,1.4874416903662202
27803,2.698802197930845
27804,5.218727458581974
27805,3.823626240912143
27806,3.964166899834741
27807,3.9559403397126895
27808,4.231955071424032
27809,2.1775465363564432
27810,2.700085190696124
27811,4.202807716056544
27812,3.957223332477968
27813,5.0622363362544425
27814,5.0175101703595555
27815,3.9398680571243454
27816,0.9243479034576804
27817,2.0032064271382564
27818,3.264535541598293
27819,4.35551290755351
27820,4.776406671936027
27821,4.218328633536621
27822,4.5182670529776425
27823,1.2456981323695588
27824,3.922609523136687
27825,1.7755946421724884
27826,4.225209624863187
27827,3.515561444876229
27828,3.5638730121856947
27829,3.6150475069007646
27830,2.5850933713093456
27831,3.9920288953816954
27832,1.4782448656282534
27833,3.963774343868555
27834,3.7933395667705545
27835,3.813763867649597
27836,3.7732561937373434
27837,2.9188258603875705
27838,3.8501849263062438
27839,2.565874856082096
27840,3.195123918737834
27841,2.271434321179813
27842,3.150854308427549
27843,2.203906895356992
27844,2.447671477716075
27845,2.5286926990513274
27846,1.7648545152964443
27847,3.0098203661697926
27848,3.651416676144483
27849,3.570697844673644
27850,4.154846718190569
27851,3.619790242147298
27852,1.1145843333342622
27853,3.704334916001575
27854,4.073427360274787
27855,1.257733690728268
27856,3.7810843831249645
27857,0.7790537840877791
27858,3.8088330393894654
27859,0.4946818031916622
27860,3.800606479267414
27861,4.478089568003635
27862,3.9030791913432044
27863,4.860040768642103
27864,4.147424977758499
27865,4.048872755587563
27866,4.963018767604411
27867,3.579315134175854
27868,4.393891676631516
27869,3.671245271433613
27870,3.8357047406633598
27871,3.837491251102561
27872,3.3898676886885837
27873,4.623098387886901
27874,1.8251068347753634
27875,2.1430761371445493
27876,0.9434373471828712
27877,1.5134962824401108
27878,2.6254863699746758
27879,3.3365126689746876
27880,4.134386545494489
27881,4.970722311552098
27882,3.9169524656058936
27883,3.726884282807328
27884,5.122258023494572
27885,3.8868800665867975
27886,2.62888222934078
27887,4.2476148492011
27888,1.990357822933753
27889,4.748024693897461
27890,2.698802197930845
27891,4.373572329644381
27892,4.089436737878496
27893,3.65316308756815
27894,5.218727458581974
27895,1.737653883635912
27896,4.201524723291265
27897,1.1164076431259986
27898,3.9859068550470935
27899,0.5662439402788696
27900,4.6689179951914275
27901,2.080013339570784
27902,3.9385850643590667
27903,4.296189631391597
27904,2.1775465363564432
27905,2.872861397642687
27906,1.473594642389637
27907,1.876881917846881
27908,5.193008128281995
27909,0.8388492370324895
27910,3.987189847812372
27911,1.0093728722424713
27912,3.957223332477968
27913,2.0812963323360627
27914,4.48620723557805
27915,4.5907717384805835
27916,1.3692089574504798
27917,4.236015265574438
27918,1.310815234770093
27919,3.7217931744484676
27920,3.956673680928915
27921,3.804720443315243
27922,4.961541918472018
27923,3.784613362660976
27924,4.11913244807478
27925,3.7990819139924676
27926,3.922609523136687
27927,3.770491861873627
27928,4.225209624863187
27929,4.73309996884737
27930,4.8974245414146775
27931,2.8741443904079658
27932,4.397581088533827
27933,2.4694120892808122
27934,3.0749764149229755
27935,0.7413756346153898
27936,1.9698162559595698
27937,4.081129340892169
27938,1.6451700859062246
27939,3.660611799832509
27940,1.4782448656282534
27941,4.193178138642321
27942,2.0183871081350544
27943,1.9883047081723189
27944,3.0911989027979914
27945,1.5230259470808096
27946,3.316246092464983
27947,1.7755946421724884
27948,3.6690310943001654
27949,2.8907008764318283
27950,3.7732561937373434
27951,3.594643209980042
27952,4.20183417629378
27953,3.6560689356874585
27954,4.064452820009513
27955,3.963774343868555
27956,3.7013991779409636
27957,2.565874856082096
27958,2.6628257634513797
27959,3.576587344985027
27960,2.0427252475777724
27961,3.619790242147298
27962,2.579530844377275
27963,3.963715463850834
27964,2.7752917370240313
27965,1.8617544625889235
27966,3.061989290820807
27967,1.257733690728268
27968,3.657306176455866
27969,0.4946818031916622
27970,4.154846718190569
27971,0.39666241919649886
27972,3.8285732841339004
27973,4.860040768642103
27974,0.8724005351183691
27975,4.048872755587563
27976,0.8048423383001192
27977,3.671245271433613
27978,3.6707656465214
27979,3.837491251102561
27980,3.8088330393894654
27981,4.157070503625692
27982,3.800606479267414
27983,4.272516055039924
27984,3.9030791913432044
27985,2.1430761371445493
27986,4.393891676631516
27987,1.5134962824401108
27988,3.8357047406633598
27989,0.9686309300405245
27990,3.026755130148103
27991,0.5470360050981071
27992,1.1938369195340137
27993,0.9101844601693152
27994,1.3480193377943037
27995,2.0732728597109804
27996,3.7546718514709467
27997,1.737653883635912
27998,3.9348179795692033
27999,0.6966333301379535
28000,3.9858068133714877
28001,0.574585947620883
28002,4.676998665855368
28003,1.023219920219054
28004,5.077531857599687
28005,4.589488745715305
28006,1.0277091361979733
28007,3.720510181683189
28008,5.191725135516716
28009,3.794531331339402
28010,4.201524723291265
28011,3.7692088691083483
28012,3.964166899834741
28013,3.5854644316229685
28014,3.9777261427075485
28015,1.0093728722424713
28016,1.5556942615169402
28017,4.5907717384805835
28018,4.090719730643775
28019,3.804720443315243
28020,4.202807716056544
28021,3.784613362660976
28022,3.8249092336774217
28023,3.770491861873627
28024,3.987189847812372
28025,3.936737841542577
28026,5.0622363362544425
28027,4.2974726241568755
28028,3.6332799470773103
28029,4.73309996884737
28030,1.9138352667821377
28031,4.307156666464479
28032,4.961541918472018
28033,3.586747424388247
28034,5.014698528482029
28035,2.8741443904079658
28036,3.9426928961698997
28037,2.4694120892808122
28038,3.9308360832587383
28039,1.0020491189790148
28040,3.922609523136687
28041,0.9243479034576804
28042,4.225209624863187
28043,3.264535541598293
28044,4.8974245414146775
28045,4.776406671936027
28046,4.397581088533827
28047,3.7298490552709618
28048,3.5473855746432696
28049,3.9017713987645104
28050,3.0749764149229755
28051,1.2456981323695588
28052,1.9698162559595698
28053,0.9263593968830568
28054,1.6451700859062246
28055,1.7755946421724884
28056,3.316246092464983
28057,3.276710514638702
28058,3.7732561937373434
28059,3.814064647613299
28060,4.094530712721543
28061,3.9920288953816954
28062,3.178786651124278
28063,3.813763867649597
28064,3.150854308427549
28065,3.527268770800107
28066,1.7648545152964443
28067,2.271434321179813
28068,1.4271413143240104
28069,1.3948258538448575
28070,1.2960550287588901
28071,1.3296283755988632
28072,2.0427252475777724
28073,0.688158365268698
28074,2.7752917370240313
28075,3.408803023002064
28076,3.061989290820807
28077,3.570697844673644
28078,3.6490796163338146
28079,3.785751216082435
28080,3.8285732841339004
28081,3.9380695180353706
28082,3.4672722396076368
28083,3.388075763880298
28084,2.8660627749270917
28085,2.698211373938158
28086,0.8048423383001192
28087,0.7790537840877791
28088,1.2295732796592018
28089,0.4179046993122223
28090,5.171479584148523
28091,0.39666241919649886
28092,3.6707656465214
28093,1.9645457892627916
28094,3.7810843831249645
28095,3.2921724981066545
28096,4.5432323714347245
28097,4.478089568003635
28098,3.8357047406633598
28099,4.860040768642103
28100,2.3959502627715303
28101,3.579315134175854
28102,1.8251068347753634
28103,3.6537365376930286
28104,0.9434373471828712
28105,3.66820508902452
28106,0.8887794231383314
28107,3.671245271433613
28108,3.7546718514709467
28109,3.837491251102561
28110,3.9169524656058936
28111,4.623098387886901
28112,4.240035742087973
28113,2.1430761371445493
28114,5.122258023494572
28115,5.077531857599687
28116,1.4134783546224041
28117,1.0277091361979733
28118,5.191725135516716
28119,4.201524723291265
28120,3.9859068550470935
28121,5.060953343489164
28122,5.016227177594277
28123,3.6319969543120316
28124,3.4477969122101206
28125,1.1120281669780179
28126,1.473594642389637
28127,4.090719730643775
28128,5.220010451347252
28129,3.8249092336774217
28130,3.987189847812372
28131,3.9654498926000197
28132,4.670200987956706
28133,4.48620723557805
28134,2.3397539881706977
28135,1.0020491189790148
28136,4.081129340892169
28137,3.660611799832509
28138,3.746185984667061
28139,3.7298490552709618
28140,3.768532996196058
28141,4.563436432407913
28142,4.193178138642321
28143,2.4297579442644515
28144,1.9883047081723189
28145,0.9263593968830568
28146,2.6948068928923954
28147,2.8907008764318283
28148,3.276710514638702
28149,3.6269043198119233
28150,3.594643209980042
28151,3.6560689356874585
28152,3.527268770800107
28153,1.8348327067030765
28154,1.3948258538448575
28155,1.3296283755988632
28156,1.4848098547890054
28157,3.576587344985027
28158,3.963715463850834
28159,3.9380695180353706
28160,2.698211373938158
28161,2.343391633383264
28162,0.4179046993122223
28163,0.8099368766280555
28164,1.9645457892627916
28165,4.157070503625692
28166,4.6745893260167115
28167,4.272516055039924
28168,4.234169443108751
28169,3.7100138697295457
28170,3.7206340869178494
28171,4.799515632027272
28172,2.8656353342645953
28173,0.574585947620883
28174,3.411443914493433
28175,4.589488745715305
28176,4.234732272809159
28177,3.720510181683189
28178,3.803437450549964
28179,3.7692088691083483
28180,4.731816976082091
28181,3.5854644316229685
28182,1.249402809588441
28183,3.412726907258712
28184,4.99586391074681
28185,3.936737841542577
28186,4.2974726241568755
28187,4.681609030717559
28188,4.307156666464479
28189,3.586747424388247
28190,1.972299670628017
28191,1.3837051632495057
28192,0.7292978286375293
28193,0.9243479034576804
28194,2.0032064271382564
28195,4.35551290755351
28196,4.776406671936027
28197,3.746185984667061
28198,3.768532996196058
28199,3.9017713987645104
28200,4.218328633536621
28201,4.563436432407913
28202,1.2456981323695588
28203,0.7807485256674994
28204,0.8351654904026408
28205,3.276710514638702
28206,3.515561444876229
28207,3.9920288953816954
28208,2.271434321179813
28209,1.8348327067030765
28210,0.688158365268698
28211,2.203906895356992
28212,2.5286926990513274
28213,3.0098203661697926
28214,3.570697844673644
28215,3.9380695180353706
28216,3.704334916001575
28217,1.9645457892627916
28218,3.2921724981066545
28219,4.478089568003635
28220,3.579315134175854
28221,3.6537365376930286
28222,3.66820508902452
28223,3.5402590554492437
28224,2.7420956141576274
28225,4.565630139285871
28226,3.6439570139405526
28227,3.8868800665867975
28228,4.748024693897461
28229,4.373572329644381
28230,1.1164076431259986
28231,0.5662439402788696
28232,3.411443914493433
28233,4.994580917981532
28234,3.9354548487772982
28235,4.3058736736992005
28236,2.4714190959168474
28237,1.249402809588441
28238,0.604247054356387
28239,0.5959050470143736
28240,2.0812963323360627
28241,3.412726907258712
28242,3.7217931744484676
28243,3.7990819139924676
28244,1.972299670628017
28245,0.7413756346153898
28246,2.0032064271382564
28247,3.660611799832509
28248,3.73328548822083
28249,3.768532996196058
28250,4.218328633536621
28251,4.5182670529776425
28252,4.563436432407913
28253,3.5043899741500586
28254,2.4297579442644515
28255,1.9883047081723189
28256,0.7807485256674994
28257,0.8351654904026408
28258,2.0571305990435538
28259,2.8907008764318283
28260,3.515561444876229
28261,3.6269043198119233
28262,3.6150475069007646
28263,3.963774343868555
28264,2.9188258603875705
28265,1.8348327067030765
28266,0.8990925755161404
28267,0.6790943250393432
28268,1.4848098547890054
28269,2.5286926990513274
28270,3.5839757660474767
28271,3.619790242147298
28272,3.963715463850834
28273,1.8617544625889235
28274,1.257733690728268
28275,0.4946818031916622
28276,3.5402590554492437
28277,3.938554990628787
28278,4.938385923025496
28279,4.845815780716564
28280,3.9532618997715048
28281,3.693197811390536
28282,4.636178154824554
28283,5.014414305573393
28284,3.594726394227267
28285,2.74910903772935
28286,2.3172009917197505
28287,1.9138248798960102
28288,3.6133176522253643
28289,3.6902463847942646
28290,3.9345921712095597
28291,3.849949960389819
28292,3.4310447840167746
28293,2.476519243976189
28294,1.3514001492310044
28295,1.1635380188410147
28296,2.4824775252605726
28297,3.5206272218442485
28298,3.64056753721967
28299,3.9917237292740753
28300,3.654135985215759
28301,3.2369834063849967
28302,2.6435534338365843
28303,2.6906215311095565
28304,2.3927245124690795
28305,0.5288995339146858
28306,0.6068343629219269
28307,5.006221812293393
28308,4.607593637878566
28309,3.068793284438259
28310,2.6519910190157345
28311,1.416735100069404
28312,0.5934839365901555
28313,4.0742574772649425
28314,5.222581208846082
28315,5.103856779592397
28316,3.968515997191214
28317,3.844553752964184
28318,3.8624192669274935
28319,3.9134081007297734
28320,5.078316719396981
28321,2.8997348464554853
28322,2.2615632898831457
28323,1.5755336788387615
28324,1.6626849011194187
28325,2.713618577629539
28326,5.168569140070194
28327,5.049844710816509
28328,3.913508142405378
28329,3.9053274300658334
28330,5.177943107647879
28331,5.017012039391573
28332,3.0778671553256083
28333,1.7711817224196391
28334,0.7656461965605723
28335,1.6488378531428356
28336,5.051127703581788
28337,3.906610422831112
28338,4.1608393515476
28339,5.018295032156852
28340,3.317039897074842
28341,1.9663814063397147
28342,1.5674282560738626
28343,0.9825586633164833
28344,1.007801046149519
28345,3.850210810494975
28346,4.636178154824554
28347,3.210448049864578
28348,2.74910903772935
28349,2.4376956864575328
28350,3.008455359759088
28351,3.5490942130644765
28352,3.6902463847942646
28353,3.9345921712095597
28354,4.029755147722714
28355,2.863712818548016
28356,2.7657535013556873
28357,2.476519243976189
28358,3.3888416349558512
28359,3.514737721532865
28360,3.8065285111548053
28361,3.9917237292740753
28362,2.6435534338365843
28363,0.5288995339146858
28364,1.4084414663227323
28365,2.5810499793297192
28366,5.006221812293393
28367,3.569070042048324
28368,3.834305454611824
28369,4.078651241027119
28370,5.074671138951933
28371,4.967428605312038
28372,3.068793284438259
28373,2.032256299224228
28374,1.416735100069404
28375,0.8841267923670192
28376,0.6494513565908406
28377,1.5232625485475022
28378,4.0742574772649425
28379,5.222581208846082
28380,0.732413649649798
28381,1.6626849011194187
28382,5.049844710816509
28383,3.8917681871930276
28384,3.883541627070976
28385,4.426106760810856
28386,3.315756904309563
28387,3.0778671553256083
28388,0.7656461965605723
28389,5.051127703581788
28390,3.7195886532940117
28391,3.884824619836255
28392,4.427389753576135
28393,3.6517314636875198
28394,2.6197592842526944
28395,1.9663814063397147
28396,1.007801046149519
28397,1.618444651295648
28398,4.938385923025496
28399,3.9532618997715048
28400,3.693197811390536
28401,4.822006630777591
28402,4.338763606531912
28403,2.3172009917197505
28404,2.1403683292688527
28405,1.2840811493791537
28406,1.3600376317881762
28407,1.9138248798960102
28408,4.029755147722714
28409,3.4310447840167746
28410,2.863712818548016
28411,2.4824775252605726
28412,3.057373469187882
28413,3.3888416349558512
28414,3.514737721532865
28415,3.512400661722197
28416,4.045922330714935
28417,2.6435534338365843
28418,1.8271753353965878
28419,1.23412201705718
28420,0.6068343629219269
28421,4.078651241027119
28422,5.074671138951933
28423,4.967428605312038
28424,0.8841267923670192
28425,0.5934839365901555
28426,5.103856779592397
28427,3.8624192669274935
28428,3.854192706805442
28429,3.9134081007297734
28430,4.737734956388877
28431,3.265400181595897
28432,2.8997348464554853
28433,1.1037682274554097
28434,4.071318047578366
28435,5.168569140070194
28436,4.035654174987987
28437,3.718305660528733
28438,3.883541627070976
28439,4.729654285724936
28440,5.177943107647879
28441,2.463444201212549
28442,1.7711817224196391
28443,0.771535696871956
28444,0.7656461965605723
28445,5.169852132835473
28446,5.051127703581788
28447,3.7195886532940117
28448,3.9147911351706566
28449,3.8930511799583063
28450,3.906610422831112
28451,4.1608393515476
28452,5.018295032156852
28453,3.317039897074842
28454,2.6197592842526944
28455,1.9663814063397147
28456,0.5434534340165167
28457,0.568695816849552
28458,1.0752901094550156
28459,3.3025986755216663
28460,3.6825925766828425
28461,3.838177990780289
28462,4.556220625061513
28463,2.508932930057668
28464,2.122725446572232
28465,1.089219955574759
28466,0.7110940648393932
28467,1.9990559773974756
28468,2.6356889498368736
28469,3.2640940238620804
28470,3.499030669857797
28471,3.487173856946638
28472,3.686190997659173
28473,3.8237602068553422
28474,3.631325899587759
28475,2.7174459215570557
28476,0.674366302985823
28477,2.9824941536696343
28478,2.4821217133841063
28479,0.413500061860518
28480,0.21414653413702667
28481,0.29208136314426786
28482,3.33386060794036
28483,4.686782327643277
28484,3.8786265140509246
28485,3.593768105619142
28486,3.6082366569506337
28487,4.230237074727026
28488,4.752518432613441
28489,3.276876840182748
28490,2.458956585968483
28491,1.1797073459792797
28492,0.5975218047687978
28493,2.144271063633176
28494,3.6827892633445027
28495,3.6464204617453273
28496,3.386155896391322
28497,2.578871330165119
28498,2.0074556042089293
28499,0.58545319424831
28500,0.3643753730566551
28501,0.4203427930573404
28502,4.6042681263299645
28503,4.060861055362185
28504,3.7309379233551834
28505,4.268185593957279
28506,3.3184572404461408
28507,2.594556723701399
28508,2.131394366118807
28509,4.605551119095243
28510,4.062144048127464
28511,3.7411270353310244
28512,3.735488506008249
28513,4.2694685867225575
28514,2.5958397164666778
28515,1.6763373205208625
28516,1.0475951908527552
28517,0.568695816849552
28518,1.0752901094550156
28519,3.3025986755216663
28520,4.370292288168169
28521,3.6825925766828425
28522,3.7049395882118397
28523,3.838177990780289
28524,4.6440621217938505
28525,2.508932930057668
28526,0.7110940648393932
28527,2.869614394382662
28528,3.2640940238620804
28529,3.4276894551983927
28530,3.528195285733332
28531,3.686190997659173
28532,0.5535451616319902
28533,0.5855463824372945
28534,1.4835052900442316
28535,3.3062213116006913
28536,3.4281144729959805
28537,3.434003973307364
28538,3.1642066111941136
28539,2.4821217133841063
28540,2.0510982865150487
28541,0.38995407669105125
28542,0.21414653413702667
28543,0.29208136314426786
28544,2.039168969095317
28545,4.686782327643277
28546,3.4696188605590814
28547,3.6082366569506337
28548,4.230237074727026
28549,1.7982170530986514
28550,0.435855869208464
28551,4.793838894642939
28552,3.5306357644134483
28553,3.6632908748231094
28554,3.6464204617453273
28555,3.8232866586025773
28556,4.792299824680872
28557,2.578871330165119
28558,0.58545319424831
28559,4.060861055362185
28560,4.365731226582598
28561,3.3184572404461408
28562,1.547927335633906
28563,0.8803006050858702
28564,2.152294536258258
28565,3.4507900411820853
28566,4.062144048127464
28567,3.7411270353310244
28568,3.7210199546767577
28569,3.7068984538894085
28570,4.367014219347877
28571,2.5958397164666778
28572,1.6763373205208625
28573,1.0475951908527552
28574,0.5434534340165167
28575,2.074204631060452
28576,3.3025986755216663
28577,3.6825925766828425
28578,4.6440621217938505
28579,4.556220625061513
28580,2.122725446572232
28581,1.6923423580651644
28582,0.7110940648393932
28583,0.602803382434732
28584,0.7325535075712373
28585,3.2640940238620804
28586,3.4276894551983927
28587,3.487173856946638
28588,3.686190997659173
28589,3.631325899587759
28590,1.4763972982249538
28591,1.1636892583174094
28592,0.674366302985823
28593,2.1300792305779335
28594,2.4928964952786243
28595,2.9824941536696343
28596,3.3062213116006913
28597,3.4413923943698133
28598,3.848886659309153
28599,2.0510982865150487
28600,0.9295001573119023
28601,0.9645040585357229
28602,3.33386060794036
28603,3.4696188605590814
28604,3.6082366569506337
28605,3.6112768393597263
28606,4.752518432613441
28607,4.670998494580644
28608,4.238452951208335
28609,1.007801046149519
28610,1.618444651295648
28611,2.697640669076786
28612,3.8702941835281854
28613,3.850210810494975
28614,3.9084651258061784
28615,4.152810912221477
28616,4.822006630777591
28617,3.2476329621832263
28618,2.1403683292688527
28619,1.5250912139190766
28620,3.008455359759088
28621,3.5490942130644765
28622,3.633401025258576
28623,4.029755147722714
28624,2.7657535013556873
28625,2.140090682759787
28626,1.1591799740840616
28627,2.762205924118562
28628,3.057373469187882
28629,3.512400661722197
28630,3.8065285111548053
28631,1.8271753353965878
28632,1.23412201705718
28633,0.8113266155562999
28634,1.4084414663227323
28635,4.026858787608051
28636,5.108967318252709
28637,3.9111817878818416
28638,3.569070042048324
28639,3.7123106463935867
28640,3.834305454611824
28641,4.078651241027119
28642,4.338699170539933
28643,0.8841267923670192
28644,2.6403027496733698
28645,3.649351271087539
28646,3.854192706805442
28647,4.167637029446262
28648,5.239247787653287
28649,3.6834757976900367
28650,0.732413649649798
28651,3.718305660528733
28652,3.8917681871930276
28653,4.729654285724936
28654,4.426106760810856
28655,3.650448470922241
28656,3.315756904309563
28657,2.463444201212549
28658,4.072601040343645
28659,4.0369371677532655
28660,3.7195886532940117
28661,3.884824619836255
28662,5.179226100413158
28663,3.6517314636875198
28664,3.1367574789485846
28665,2.6197592842526944
28666,3.9532618997715048
28667,3.8584373706170263
28668,3.9084651258061784
28669,4.152810912221477
28670,5.014414305573393
28671,3.594726394227267
28672,3.2476329621832263
28673,2.1403683292688527
28674,1.2840811493791537
28675,1.9138248798960102
28676,3.3785619515075638
28677,3.633401025258576
28678,3.6215442123474157
28679,3.4310447840167746
28680,2.140090682759787
28681,2.0342171116506353
28682,1.1591799740840616
28683,1.1635380188410147
28684,1.9852388586094962
28685,2.4824775252605726
28686,3.5206272218442485
28687,3.512400661722197
28688,3.64056753721967
28689,2.3927245124690795
28690,0.8113266155562999
28691,0.6068343629219269
28692,5.108967318252709
28693,3.9111817878818416
28694,3.7123106463935867
28695,4.338699170539933
28696,3.5511931231368696
28697,2.6519910190157345
28698,0.5934839365901555
28699,3.968515997191214
28700,3.844553752964184
28701,3.8624192669274935
28702,3.854192706805442
28703,3.9134081007297734
28704,4.737734956388877
28705,5.078316719396981
28706,4.45913408757865
28707,3.6834757976900367
28708,2.2615632898831457
28709,1.5755336788387615
28710,0.7883810696504832
28711,2.713618577629539
28712,4.071318047578366
28713,5.168569140070194
28714,3.913508142405378
28715,3.9053274300658334
28716,2.463444201212549
28717,2.714901570394818
28718,4.072601040343645
28719,4.0369371677532655
28720,3.9147911351706566
28721,3.8930511799583063
28722,3.906610422831112
28723,4.730937278490215
28724,5.179226100413158
28725,3.1367574789485846
28726,1.5674282560738626
28727,3.8702941835281854
28728,3.9084651258061784
28729,4.152810912221477
28730,4.636178154824554
28731,3.2476329621832263
28732,2.4376956864575328
28733,3.2630947188579644
28734,3.5490942130644765
28735,3.6215442123474157
28736,3.6133176522253643
28737,3.6902463847942646
28738,4.131454680194304
28739,3.849949960389819
28740,2.953781112310381
28741,2.140090682759787
28742,1.1591799740840616
28743,1.1635380188410147
28744,1.6018013797770845
28745,1.9852388586094962
28746,3.64056753721967
28747,3.9917237292740753
28748,3.654135985215759
28749,2.6906215311095565
28750,0.5288995339146858
28751,1.4084414663227323
28752,5.108967318252709
28753,5.006221812293393
28754,3.9111817878818416
28755,3.7400593026580875
28756,3.834305454611824
28757,3.068793284438259
28758,1.416735100069404
28759,0.6494513565908406
28760,2.6403027496733698
28761,5.222581208846082
28762,3.968515997191214
28763,3.649351271087539
28764,3.844553752964184
28765,5.239247787653287
28766,5.078316719396981
28767,0.7883810696504832
28768,3.8917681871930276
28769,3.9053274300658334
28770,1.2554450748366
28771,1.6488378531428356
28772,3.884824619836255
28773,5.179226100413158
28774,3.6517314636875198
28775,4.370292288168169
28776,4.5995232550268685
28777,3.9072581234451977
28778,3.6696920802366115
28779,3.7049395882118397
28780,4.2878702287276225
28781,4.6440621217938505
28782,1.1897434081627594
28783,0.602803382434732
28784,2.869614394382662
28785,3.466769560025915
28786,3.528195285733332
28787,3.3181093398374597
28788,2.25808935587566
28789,1.9019287651166252
28790,0.9990702565558388
28791,0.5535451616319902
28792,0.5855463824372945
28793,1.4835052900442316
28794,2.1300792305779335
28795,3.4281144729959805
28796,3.4413923943698133
28797,2.0510982865150487
28798,0.9295001573119023
28799,0.38995407669105125
28800,3.4696188605590814
28801,3.6112768393597263
28802,4.238452951208335
28803,0.25183255251919057
28804,0.3077999725198758
28805,4.793838894642939
28806,4.060298225661779
28807,3.5306357644134483
28808,4.3171564443921016
28809,4.873819762713669
28810,4.33588424990246
28811,1.400239971264749
28812,0.7388461084652392
28813,2.1510115434929795
28814,3.7398440425657458
28815,4.365731226582598
28816,4.806121106768488
28817,0.8803006050858702
28818,0.7371300416295001
28819,0.40349742027881347
28820,0.39760791996742983
28821,2.152294536258258
28822,3.4507900411820853
28823,4.72588416150097
28824,3.3197402332114194
28825,2.162379591588593
28826,0.9031573570547253
28827,0.5434534340165167
28828,2.074204631060452
28829,3.9072581234451977
28830,3.5472905503054046
28831,3.6696920802366115
28832,3.6662556472867434
28833,4.2878702287276225
28834,4.1554900589004
28835,3.237382782973231
28836,2.122725446572232
28837,1.6923423580651644
28838,1.1897434081627594
28839,1.089219955574759
28840,1.7129044620791465
28841,2.6356889498368736
28842,3.499030669857797
28843,3.466769560025915
28844,3.631325899587759
28845,3.3181093398374597
28846,0.9825586633164833
28847,1.9019287651166252
28848,3.8584373706170263
28849,1.4763972982249538
28850,4.338763606531912
28851,0.674366302985823
28852,3.210448049864578
28853,2.4928964952786243
28854,1.2840811493791537
28855,3.6431678444047715
28856,1.3600376317881762
28857,3.7833456592986217
28858,2.4376956864575328
28859,3.5071872262162
28860,3.2630947188579644
28861,0.9295001573119023
28862,3.3785619515075638
28863,3.33386060794036
28864,3.6215442123474157
28865,4.238452951208335
28866,4.131454680194304
28867,1.1797073459792797
28868,2.953781112310381
28869,0.25183255251919057
28870,2.863712818548016
28871,1.0611266661666503
28872,2.0342171116506353
28873,2.144271063633176
28874,1.6018013797770845
28875,3.6827892633445027
28876,1.9852388586094962
28877,4.873819762713669
28878,3.3888416349558512
28879,4.33588424990246
28880,3.514737721532865
28881,0.7388461084652392
28882,4.045922330714935
28883,0.4203427930573404
28884,2.5810499793297192
28885,2.1510115434929795
28886,3.7400593026580875
28887,4.6042681263299645
28888,3.731832742536036
28889,4.817697501072373
28890,5.074671138951933
28891,3.6071889321560846
28892,4.967428605312038
28893,3.719736961911479
28894,3.5511931231368696
28895,3.8718614407930767
28896,2.032256299224228
28897,4.806121106768488
28898,0.6494513565908406
28899,4.724601168735691
28900,1.5232625485475022
28901,4.268185593957279
28902,4.737734956388877
28903,2.131394366118807
28904,4.45913408757865
28905,0.7371300416295001
28906,3.265400181595897
28907,0.40349742027881347
28908,1.1037682274554097
28909,1.1603150782398064
28910,0.7883810696504832
28911,4.605551119095243
28912,4.071318047578366
28913,4.8189804938376515
28914,4.035654174987987
28915,3.735488506008249
28916,3.883541627070976
28917,3.8731444335583554
28918,4.159556358782321
28919,3.3197402332114194
28920,1.2554450748366
28921,2.162379591588593
28922,0.771535696871956
28923,1.0752901094550156
28924,2.714901570394818
28925,4.5995232550268685
28926,5.169852132835473
28927,3.9072581234451977
28928,3.9147911351706566
28929,3.5472905503054046
28930,3.8930511799583063
28931,4.2878702287276225
28932,4.730937278490215
28933,3.237382782973231
28934,4.427389753576135
28935,1.1897434081627594
28936,1.618444651295648
28937,1.089219955574759
28938,2.697640669076786
28939,1.9990559773974756
28940,3.938554990628787
28941,2.869614394382662
28942,4.938385923025496
28943,3.499030669857797
28944,4.845815780716564
28945,3.466769560025915
28946,3.693197811390536
28947,3.528195285733332
28948,3.8702941835281854
28949,2.25808935587566
28950,4.822006630777591
28951,0.5535451616319902
28952,4.338763606531912
28953,3.4281144729959805
28954,2.3172009917197505
28955,3.434003973307364
28956,1.5250912139190766
28957,3.7833456592986217
28958,1.3600376317881762
28959,3.1642066111941136
28960,3.2630947188579644
28961,0.38995407669105125
28962,3.6133176522253643
28963,0.29208136314426786
28964,4.131454680194304
28965,2.039168969095317
28966,3.849949960389819
28967,3.7775228190286727
28968,2.953781112310381
28969,4.230237074727026
28970,1.3514001492310044
28971,3.276876840182748
28972,1.6018013797770845
28973,2.458956585968483
28974,2.762205924118562
28975,3.057373469187882
28976,4.045922330714935
28977,3.654135985215759
28978,3.2369834063849967
28979,2.6906215311095565
28980,1.8271753353965878
28981,1.23412201705718
28982,4.026858787608051
28983,3.7400593026580875
28984,3.731832742536036
28985,4.607593637878566
