Id,log_bike_count
27278,2.575814024427079
27279,2.737839584360566
27280,1.3739924824501821
27281,0.8076830192354265
27282,0.738418589612771
27283,0.6599327760234359
27284,2.13916377135057
27285,2.9726420224520567
27286,3.180063703881794
27287,3.435899551067203
27288,2.169770465005775
27289,1.2056836817980638
27290,0.7711248905346767
27291,3.6266519242942166
27292,2.8647315890331173
27293,2.851857945237436
27294,2.9897180359603865
27295,3.242607105169964
27296,3.6539090593407755
27297,1.7482932412563044
27298,0.49063890488806805
27299,0.3838451361674471
27300,2.8959214087893197
27301,2.9658783897362833
27302,3.334166014984539
27303,4.277003700645871
27304,3.8246334917582585
27305,0.8865146910310139
27306,3.58799269822999
27307,2.6457338399206036
27308,2.963127494546119
27309,3.1006840163430622
27310,2.6169830206934237
27311,0.11779522033302017
27312,0.43348219257741294
27313,3.1178880418573627
27314,4.265481525130874
27315,3.356154803290639
27316,2.1850550493551717
27317,0.7176533216245687
27318,0.5927234344421919
27319,1.0842602041219913
27320,3.3207272459007
27321,2.877524425398495
27322,3.2748192774763214
27323,3.6504673812040966
27324,3.9527615407728613
27325,1.2840046445118762
27326,1.170605558410055
27327,0.7851143985334756
27328,2.2197824520145777
27329,2.6133375805484143
27330,3.4898544614927687
27331,3.5926917293525786
27332,3.4333199004537605
27333,2.305199670684975
27334,0.4901653886333831
27335,0.45223190908091504
27336,2.993141355089573
27337,3.5098520260061505
27338,3.60422327628826
27339,3.0860059076881474
27340,0.33653436237631723
27341,3.754546386121355
27342,3.520614970598211
27343,1.9706275452402344
27344,1.6388836518935532
27345,4.285671936004046
27346,5.15322570656098
27347,5.034456744569563
27348,4.097077993495102
27349,3.865127213634373
27350,3.997600085450368
27351,4.085095576178252
27352,4.934238157589116
27353,3.0460935102792703
27354,2.272922792149454
27355,3.3639164823319962
27356,3.608971543844459
27357,3.801488353526122
27358,4.249150529357719
27359,3.4396423604477957
27360,1.6114104478345264
27361,1.8215563102597603
27362,2.6488744262435033
27363,3.8576608298986117
27364,4.1647093160408994
27365,3.313798375605924
27366,2.251115090315226
27367,0.7495250239934695
27368,5.3262009644836565
27369,3.748734732518135
27370,3.3111654291008947
27371,2.6867643458533763
27372,1.3439550007786891
27373,4.317546013489542
27374,5.3400208414431365
27375,3.573012610942432
27376,3.982527815746548
27377,4.720292261585566
27378,4.459291679369948
27379,3.6993099174945065
27380,3.480928660771908
27381,1.4487006295252758
27382,3.9222896340659905
27383,3.9834996570691885
27384,4.508916780953876
27385,3.5612545921686287
27386,1.6499402264653706
27387,1.11478516973565
27388,4.30997224459353
27389,5.218140665109861
27390,4.160309500328443
27391,4.279767823360321
27392,4.676182290214194
27393,5.126042830957368
27394,3.947981821872488
27395,3.301869676615709
27396,2.8416040652134855
27397,2.1376975940568195
27398,2.5990657809340316
27399,5.120243485528488
27400,3.8371903958633493
27401,4.056437013895759
27402,3.892500465914905
27403,3.4852569616184446
27404,2.698318998579773
27405,2.1628998420890073
27406,3.6099371639407387
27407,4.051971719777736
27408,4.1343394386360615
27409,4.486069140515785
27410,3.537289671549077
27411,3.1902772206915175
27412,2.636358346017964
27413,1.9660466417292777
27414,1.8691587788562847
27415,3.815800641987212
27416,3.9069353747193887
27417,3.97237432071105
27418,4.064372203474452
27419,4.433299664364288
27420,3.2176335671465313
27421,2.8527616858968323
27422,2.529395724387714
27423,1.0533210667342099
27424,4.145080385009706
27425,5.3014381949611415
27426,3.9199848533794572
27427,4.136150551655802
27428,5.027490768985989
27429,4.871211452714413
27430,2.433477465612746
27431,1.5232202481885335
27432,0.8482319251168492
27433,2.5438804115121436
27434,4.114612137058564
27435,4.092640638384978
27436,3.9787955708946825
27437,5.064982489520006
27438,4.414352024463964
27439,2.9262480583473804
27440,1.2490433449180445
27441,2.638939058113233
27442,3.7965893364280876
27443,4.260126097193675
27444,5.021584790514836
27445,4.508916780953876
27446,3.8400116215320956
27447,1.5092410917285766
27448,2.4416999826629975
27449,5.512131312963973
27450,4.025051920709096
27451,4.741676388232019
27452,3.8640331259021776
27453,3.340347035513581
27454,2.647537559018821
27455,2.202533458402467
27456,1.1203067465447072
27457,1.072421770913839
27458,2.4580139372656284
27459,3.9542536626138345
27460,4.114196658165052
27461,4.7739390006073865
27462,4.971910139702563
27463,2.1756526388280144
27464,1.512232834918758
27465,2.2472019459691532
27466,3.8106100439762867
27467,4.074456053178618
27468,4.426185755058341
27469,4.512746217671657
27470,4.306169683887158
27471,3.872073495466254
27472,1.8449877481485841
27473,2.8084042981359385
27474,3.4128590080720067
27475,3.3347819398013407
27476,3.250979531675829
27477,3.94292932049635
27478,2.6381602815309977
27479,2.251115090315226
27480,1.828975002132289
27481,1.198727671097906
27482,0.8818595768976507
27483,2.600617520407076
27484,4.2594389715756
27485,3.3446081102218623
27486,3.5254235241923806
27487,5.034205362222743
27488,4.9765891809255525
27489,2.8950397903518525
27490,2.525995667558376
27491,5.2996798942637255
27492,4.129380752520964
27493,3.9957399078782565
27494,4.012925187954793
27495,3.4565889410746955
27496,1.976025291855987
27497,1.57821328746813
27498,1.0223647303752426
27499,3.6251522365229008
27500,3.90526374827314
27501,4.309240333437499
27502,4.192062081489097
27503,3.6757021046123834
27504,2.4282971983416783
27505,1.4472250939736102
27506,0.9815348960995036
27507,5.352406967547329
27508,4.072176401116389
27509,4.280100599276336
27510,3.235721757299261
27511,3.11918902338108
27512,2.568045283133871
27513,0.9115009604272737
27514,0.9075010645940789
27515,3.6454086577515983
27516,3.8260633275053166
27517,3.399886905529318
27518,2.678272002880441
27519,1.3311397499801911
27520,0.6784012785368307
27521,0.6724581737589387
27522,1.8277053307624376
27523,3.5106498938180084
27524,1.074483504276419
27525,0.916379115668878
27526,0.9176374114685105
27527,1.4814612175204371
27528,3.0961860247030493
27529,3.4738486705858698
27530,3.7289118450934087
27531,3.2954695658924833
27532,1.9725616107755628
27533,0.4420188104019969
27534,3.552986827912078
27535,3.705668897437988
27536,3.7255676756404084
27537,3.68240202362945
27538,2.791257824595143
27539,2.4686736413952755
27540,0.46839074237214595
27541,0.5345247816802456
27542,0.4269800308710745
27543,0.39857325190332954
27544,0.9047869683110364
27545,1.9050921305731798
27546,4.876807516072711
27547,3.100884920348682
27548,3.629657883115384
27549,2.73200944570775
27550,0.89221785360421
27551,1.0896639662498833
27552,4.960350375655264
27553,3.856401377641863
27554,3.8493327962406005
27555,4.0376311436779115
27556,4.846626057364763
27557,4.273338925513696
27558,2.685563104963041
27559,0.6894291950911158
27560,0.6792175846740258
27561,1.0681185191965856
27562,3.4105423833545747
27563,3.6559372062294124
27564,3.765834446485897
27565,4.709919393414592
27566,3.3817265929858524
27567,2.8769478221702873
27568,2.2280558077180377
27569,1.1127024164914874
27570,1.5833961077550438
27571,2.6539683848416487
27572,3.466640410470598
27573,3.4664107174769354
27574,3.3736591730842385
27575,3.7062599810014683
27576,3.3193201915463306
27577,2.673487623759427
27578,1.6798070658257336
27579,1.6127000544344365
27580,1.0247131608940487
27581,0.9544528427327535
27582,1.367028973104488
27583,1.2858143889849838
27584,3.580251468376203
27585,3.364938879716886
27586,3.7679595793652965
27587,3.2954695658924833
27588,2.5724339133128615
27589,2.5095110517205046
27590,1.081441594925468
27591,0.4484401603632275
27592,0.9240234140671174
27593,3.683856156224864
27594,4.707449514574626
27595,4.712241355338463
27596,0.5458010268612163
27597,0.4832201081333927
27598,3.5534346781078825
27599,4.9502335067161
27600,4.115603067567248
27601,3.728484255106847
27602,3.7888297027707636
27603,3.7561997855401636
27604,3.7950833868028773
27605,4.252936012977282
27606,4.772162667869694
27607,3.6107463776299307
27608,2.968731071753378
27609,2.6415340903249436
27610,1.9721669542798168
27611,4.168920375448101
27612,3.807934550415341
27613,3.8502814027174868
27614,4.255043540475308
27615,4.835693446038923
27616,4.908064668451836
27617,3.1628575428324646
27618,1.9059036009724926
27619,0.33349379254355377
27620,4.866464419645093
27621,4.117099569277176
27622,4.804089921198458
27623,1.3878178975866664
27624,0.6317538229379241
27625,4.616985572606136
27626,3.868712296811986
27627,3.6780437629783798
27628,4.1534619887051925
27629,2.9021839918033407
27630,1.4738158629757687
27631,2.6995497443992424
27632,3.2500179454441733
27633,3.55246552143389
27634,2.494763704883935
27635,0.9782107048619885
27636,2.1781838911744167
27637,3.338898825553366
27638,3.671925977761394
27639,3.7412511894874254
27640,2.342277909016928
27641,0.8590315794454918
27642,4.042665338427389
27643,3.722083863318335
27644,4.277556762479973
27645,4.441111564887428
27646,4.0887589638906565
27647,2.305923383515027
27648,1.339388963304901
27649,1.1884037526985427
27650,2.703684542257904
27651,3.9554292954254935
27652,4.7822807055442
27653,5.095471796567048
27654,4.514960800625015
27655,4.018053466725184
27656,3.567122046375483
27657,2.788366232790714
27658,2.0308607279611963
27659,1.635766948240629
27660,2.2687682013886694
27661,2.883675520845158
27662,3.9707017779357323
27663,4.327943499762536
27664,4.491352289941991
27665,4.579313266576643
27666,3.902570471732244
27667,3.0041625629856257
27668,2.3322640251707156
27669,1.4880152236970714
27670,1.7824888648643484
27671,3.094238198891411
27672,3.474185275556356
27673,3.7985050015695085
27674,3.86188190090386
27675,4.006178946644031
27676,4.197274121577371
27677,4.470311843195293
27678,3.8094465777313955
27679,2.933924529255928
27680,2.6381602815309977
27681,1.8298346065897206
27682,0.8710843925914479
27683,1.4380233929746649
27684,2.6427439690467724
27685,4.298629787103184
27686,5.17126304430286
27687,4.659886723012284
27688,5.196499493413801
27689,1.3499899395245474
27690,0.7824876446837842
27691,5.166530306622214
27692,4.064675908274973
27693,4.102520315910452
27694,4.29084122761072
27695,5.106241819183556
27696,4.025412507215287
27697,1.0595404558232695
27698,0.9177529900426825
27699,1.647140270001036
27700,5.392464342131045
27701,3.721926762965356
27702,3.9614347407622894
27703,4.013470341102962
27704,4.804742150844627
27705,4.874109228010507
27706,3.4928082929988977
27707,2.8538718802010514
27708,0.9674048147912194
27709,2.685895917654751
27710,4.135841196769533
27711,3.83127312259207
27712,4.063019560206081
27713,5.204140878950421
27714,3.5365175263930606
27715,1.7559274751054765
27716,1.576994937445833
27717,4.0955637561055545
27718,4.183059246833443
27719,4.7686558511811805
27720,4.945956403843323
27721,3.4288132952578843
27722,2.430921694489265
27723,3.9457854101591128
27724,4.32266035033633
27725,3.220335756898911
27726,3.0751247149573944
27727,1.6196943759775804
27728,1.510860393218244
27729,4.25269311517472
27730,3.663926894691158
27731,1.7506086380254997
27732,0.8592750585249619
27733,1.5772816874128328
27734,2.529395181984074
27735,5.065345260580455
27736,3.950666924262096
27737,4.591617274344122
27738,3.361514084747784
27739,0.8613509142257256
27740,5.314433628282626
27741,5.153238559546034
27742,3.9944868991310196
27743,4.251809810035451
27744,3.7806085668293012
27745,3.4328365931527602
27746,2.0750236804935147
27747,1.6578682879460471
27748,0.9810032244290522
27749,1.602255594252967
27750,4.185486388723063
27751,5.242752910290876
27752,4.012300640171885
27753,3.9965790948868207
27754,4.664495639979211
27755,5.166192411769871
27756,3.4994083966187297
27757,3.342165280340434
27758,2.5411429289824237
27759,1.8145808016838134
27760,1.00202106791612
27761,0.9084134281672933
27762,5.2579800617987305
27763,4.063879164663513
27764,4.17080960046081
27765,4.34777080757128
27766,5.1269024354148
27767,4.535760191257297
27768,1.4886327004513478
27769,4.072579429795919
27770,3.8371903958633493
27771,3.892400870325249
27772,3.476157375507414
27773,2.4004204113908036
27774,2.264038118784388
27775,2.6536931329124314
27776,3.566863990788888
27777,3.919769721445639
27778,3.962088986690627
27779,3.2169103263194048
27780,2.9639692245031943
27781,2.784113476800633
27782,2.7288834174739516
27783,3.815800641987212
27784,3.531060838607948
27785,3.7039300671535833
27786,2.864736426190183
27787,5.315148976158982
27788,3.9410714677774843
27789,3.4209224766940145
27790,3.332409727131212
27791,4.305587827384922
27792,3.1320071515046863
27793,1.1212856140307579
27794,1.593536776623955
27795,4.023140653741259
27796,5.344029951544424
27797,3.952360275311648
27798,4.540462552051062
27799,4.395472042065989
27800,3.7931599931423303
27801,2.914808837013334
27802,1.566757259399833
27803,2.3447205202901107
27804,4.6692030565349905
27805,3.8074946126835565
27806,3.8626380517772505
27807,3.7104331275387397
27808,4.0935846599734065
27809,2.022319756323533
27810,2.3718932824952508
27811,4.20997043667942
27812,3.99920890523615
27813,5.114739334254144
27814,4.971973028731133
27815,3.7206291051892992
27816,1.0093589039722253
27817,1.880562865339952
27818,3.4328966220797223
27819,4.702391298547655
27820,4.651966572842328
27821,3.961513891290842
27822,4.413861460129234
27823,0.6641276538680158
27824,3.959632445953381
27825,1.4312686082332637
27826,4.1003905624189105
27827,3.405457098316106
27828,3.5921705700885127
27829,3.634720752655432
27830,2.7456942923137584
27831,3.472553357489035
27832,1.6187279390618956
27833,3.924305631126343
27834,3.954398201404218
27835,3.7233802406308283
27836,3.944289474834084
27837,2.581590999587285
27838,4.116002034880428
27839,2.5162531865945006
27840,3.1169902481648055
27841,2.0176129132013227
27842,3.164122297314055
27843,1.946613896757637
27844,2.433313858369804
27845,2.333751471218718
27846,1.9077021077632617
27847,2.86748977040268
27848,3.856511925416793
27849,3.2205234216040783
27850,4.386303142081801
27851,3.5224008626457017
27852,1.201246568680677
27853,3.689106581695286
27854,4.041859203906628
27855,1.2679423450617582
27856,4.0148631307613245
27857,1.020698625889186
27858,3.999573495701889
27859,0.5772823077122989
27860,3.97968169757
27861,4.617900229103118
27862,4.022809659053637
27863,4.9352116196717315
27864,4.213617604773568
27865,4.075448957378955
27866,5.15135794012808
27867,3.546662240281318
27868,4.523865276174279
27869,3.713261954013453
27870,3.9615898635430904
27871,3.902238044292495
27872,3.499180276676339
27873,4.784196584713592
27874,1.9239367475829217
27875,2.1795457310330333
27876,0.9507960421126349
27877,1.1738978511755875
27878,2.572164203617595
27879,3.593009666910143
27880,3.970547168934749
27881,4.7812384339792535
27882,3.9015866757268567
27883,3.420255212671224
27884,5.184044952022628
27885,3.9209116906099397
27886,2.915551807522931
27887,4.117555400036088
27888,2.2537350367217988
27889,4.689270621043533
27890,2.799819036026079
27891,4.28464437467976
27892,4.436193659013749
27893,3.69042796976827
27894,4.991346106065654
27895,1.7121937994955023
27896,4.020196230988821
27897,1.1844595455916729
27898,3.9443616182475454
27899,0.6634641328924067
27900,4.094826359518756
27901,1.9468884297714788
27902,3.9517872949800688
27903,4.356157370546125
27904,2.3427953325408404
27905,3.0637219542651795
27906,1.5684749995723755
27907,1.9773597411224877
27908,5.363732821699374
27909,0.5968389573386153
27910,4.037781138737527
27911,1.0935753912450668
27912,4.110239493977896
27913,1.9476624105637723
27914,4.548223517945948
27915,4.836766785168251
27916,1.1030443706281963
27917,4.120111291366914
27918,1.1205261979387042
27919,3.748649726364674
27920,4.056328913910885
27921,3.8261799413271147
27922,5.275916702002234
27923,3.8547226885903942
27924,4.0834252618094435
27925,3.840600045410288
27926,4.133848844940327
27927,3.864476551841665
27928,4.371380158533711
27929,4.82679303538609
27930,5.129037637137567
27931,3.028586505307033
27932,4.475635395898481
27933,2.5869295085113393
27934,3.04295423423781
27935,0.9443944740292767
27936,1.819629975235678
27937,4.004640745138991
27938,1.4875506853953995
27939,3.6580610304011523
27940,1.3758256413989582
27941,4.044739313994973
27942,1.9019455561000806
27943,1.7277669778260831
27944,2.939098725690791
27945,1.462555463016569
27946,3.286136210994305
27947,1.4120837383650537
27948,3.7699198442210076
27949,3.0725501400129023
27950,4.042341555872657
27951,3.4486615016829174
27952,4.5779127525553065
27953,3.359583454297325
27954,4.275341435568125
27955,4.137735961065015
27956,3.9352019672174205
27957,2.5921873358349496
27958,2.7325676836730115
27959,3.6514266451238777
27960,2.0291274498860665
27961,3.598586775545931
27962,2.8084042981359385
27963,4.008290123606517
27964,3.117188672943702
27965,2.207143895106603
27966,3.4906213115166276
27967,1.413084100801859
27968,3.9397091563589153
27969,0.5735936127901017
27970,4.402739178042072
27971,0.44257702287622297
27972,4.1499840286517635
27973,4.82743201728407
27974,0.7555999527612546
27975,3.999592029590013
27976,0.7942551805151942
27977,3.703524476988302
27978,3.722719043804662
27979,3.8664131393365695
27980,3.924995177665403
27981,4.143220857605316
27982,3.8783298823753465
27983,4.2429379382631875
27984,3.9478296399555317
27985,1.9530185485409177
27986,4.400594156153603
27987,1.1910352496420473
27988,3.7472273449695175
27989,0.6103230519565045
27990,3.0672802861559805
27991,0.6583292333030921
27992,1.2346945590295433
27993,1.0087178385718953
27994,1.5071969476518774
27995,1.8875948370032605
27996,3.7128990679467124
27997,1.592297033536876
27998,4.0097813467541545
27999,0.7996153671636341
28000,4.0516686658468215
28001,0.7020511783887506
28002,4.6053686108740495
28003,1.0775591710715695
28004,5.019411575948261
28005,4.850890180180818
28006,0.9645066633931964
28007,3.716000871323139
28008,5.447030534849624
28009,3.8683536363736155
28010,4.163913480962343
28011,3.8363462002057194
28012,4.022955034489804
28013,3.718025548711642
28014,4.071805185493407
28015,1.1492351169357482
28016,1.4211859336464445
28017,4.644826834041501
28018,4.203290793067483
28019,3.8357999933802445
28020,4.11176089287247
28021,3.8397252764500682
28022,3.8293519935345204
28023,3.85355022572002
28024,4.021559899418525
28025,4.0229230295393865
28026,5.273003467618812
28027,4.346219526490083
28028,3.5341910637167
28029,4.812108568191347
28030,1.5544870017954306
28031,4.274473335075737
28032,5.164039488024383
28033,3.8170977241994306
28034,5.027063800938278
28035,3.02231205438364
28036,4.0532444908605685
28037,2.3448279459748456
28038,4.0695480673920805
28039,1.0021051942539616
28040,4.064986256271936
28041,0.7400976248795076
28042,4.372780672555048
28043,3.317993027072986
28044,5.060175048469175
28045,4.67993504820334
28046,4.491125703835893
28047,3.722331481267717
28048,3.4288132952578843
28049,3.920481054477667
28050,2.96351423841337
28051,1.4748029421486262
28052,1.6185720664149528
28053,1.1403900207066455
28054,1.3653881234806982
28055,1.5375096391376597
28056,3.066503486776329
28057,3.3811123513028587
28058,4.004025771036236
28059,3.7251239879767035
28060,4.262776964878886
28061,3.9825515136795087
28062,3.623981021914665
28063,3.6743937846532586
28064,3.119791922572764
28065,3.508394792036099
28066,2.063790826967241
28067,1.9344495201398468
28068,1.530731222030198
28069,1.0383019305817296
28070,1.3614513245335846
28071,1.313671963162115
28072,1.9808883392382293
28073,0.6797098336058616
28074,3.117188672943702
28075,3.6056727902541934
28076,3.4906213115166276
28077,3.6757934670348056
28078,3.154212000707352
28079,3.7646739166418484
28080,3.904936633489675
28081,4.032484492727444
28082,3.5512873868719628
28083,3.3338373893805597
28084,3.201177777295966
28085,2.6883526946303347
28086,0.7852418282102721
28087,0.5290807872808578
28088,1.4141919616441916
28089,0.32541742178357524
28090,5.053969520727026
28091,0.32218519006693463
28092,3.431212497491731
28093,1.9117996070875212
28094,3.5367846606192423
28095,3.6468836831920415
28096,4.474692542575227
28097,4.922423128686934
28098,3.559947326724986
28099,4.865979978223213
28100,2.006873305783316
28101,3.595088879235416
28102,1.554775916374389
28103,3.715427038513579
28104,0.9248164542167993
28105,3.6782546857084624
28106,0.9141766187443195
28107,3.707665268065445
28108,3.7776354008651234
28109,3.8801607311790796
28110,3.9641966869211798
28111,4.4403086294312075
28112,4.201246099655061
28113,1.826749847256496
28114,5.079324837962604
28115,5.013801972879007
28116,1.3279884448817905
28117,1.0044761362627488
28118,5.0074305617650925
28119,3.948332319303424
28120,3.8835770159829734
28121,4.910715935465885
28122,4.767792930665138
28123,3.349869629192328
28124,3.052707976294818
28125,1.0412960512433196
28126,1.614737955534299
28127,4.125584336751979
28128,5.287419155785133
28129,3.830363577453019
28130,3.994581563934504
28131,4.004650166302932
28132,4.603397096227034
28133,4.291708171724623
28134,2.245712921270171
28135,1.1783210193683828
28136,4.004582983690796
28137,3.535931521229452
28138,3.6754158546088727
28139,3.6173232932006854
28140,3.8209873953557647
28141,4.517520733637572
28142,4.049031307359366
28143,2.2921335671365237
28144,1.50939047454656
28145,0.7798014299890557
28146,2.537175030085589
28147,2.8710896057642037
28148,3.2080522701688827
28149,3.568385652210945
28150,3.6348846571515714
28151,3.5783202462580705
28152,3.3662519718357875
28153,1.7023545922062628
28154,1.31800893594728
28155,1.5338364836663316
28156,1.6654565526752978
28157,3.350299611755032
28158,3.9805738174630703
28159,4.01581921524935
28160,2.555397223643829
28161,2.4631120039218692
28162,0.45212885528542496
28163,0.8940531968646089
28164,1.8835577210593488
28165,4.301375649328393
28166,4.7972360429341165
28167,4.180598668193124
28168,3.7703116390681592
28169,3.801146153262105
28170,3.7367122156319064
28171,4.7046260227905154
28172,3.0521418757445438
28173,0.6915322168826803
28174,3.549709415752037
28175,4.844794059331065
28176,4.154109720466961
28177,3.6927284547991674
28178,3.82924674781757
28179,3.8682583398585475
28180,4.799640343015478
28181,3.625274388826541
28182,1.4005175761059605
28183,3.568660226139304
28184,4.9562006879738645
28185,4.022125543029299
28186,4.345422039979995
28187,4.915294715492856
28188,4.254695415530739
28189,3.475286742396015
28190,1.6758240247263536
28191,1.420762898983278
28192,0.8806764410512486
28193,1.0199496666436891
28194,1.8911536280114156
28195,4.680037059822507
28196,4.658554793682662
28197,3.705966329275013
28198,3.7934988955270463
28199,3.982474985806087
28200,4.309141594743516
28201,4.499152331844743
28202,1.4748029421486262
28203,0.93031050712049
28204,1.0264002821266722
28205,3.367001128285986
28206,3.5529609839839216
28207,3.8425267962756693
28208,2.433038108116083
28209,2.189981467765752
28210,0.9902095852075055
28211,2.1900186560007526
28212,2.9455638457831297
28213,3.2508701087122143
28214,3.581210522697882
28215,4.14448677353193
28216,3.689106581695286
28217,1.879032708288378
28218,3.4758760848675703
28219,4.760966425322384
28220,3.551392274534866
28221,3.709430224565087
28222,3.6646408757255884
28223,3.2286469084357337
28224,2.5435346634570677
28225,4.839560981381314
28226,3.6536968139577843
28227,3.957972049151147
28228,4.789522868475861
28229,4.2633453946965485
28230,1.0437397090875458
28231,0.6863592843980696
28232,3.62288449476359
28233,4.986109986805839
28234,4.005719004025085
28235,4.523638245712271
28236,2.7215244321195393
28237,1.2373775468392956
28238,0.47199274192176993
28239,0.6017059886716293
28240,1.5144648903354965
28241,3.5744584775570996
28242,3.778670844278824
28243,3.83731438268684
28244,1.9235500075844565
28245,0.7646483768535192
28246,1.6632562446451178
28247,3.7719281921123073
28248,3.6778101252750375
28249,3.8005082053719916
28250,4.273796167229641
28251,4.568246975234034
28252,4.47966723319693
28253,3.4959378362370206
28254,2.611522511511204
28255,1.7511270778427825
28256,1.1309209910414164
28257,1.022774472077023
28258,1.7930640241577345
28259,2.9491110248105716
28260,3.5016491747908036
28261,3.564602427880196
28262,3.624342976462322
28263,4.043689238077459
28264,2.666589207372584
28265,1.5482510090584578
28266,0.6873742074548588
28267,0.6013772807598137
28268,1.263606399421098
28269,2.6920038192977755
28270,3.3393126493775425
28271,3.5721516938732942
28272,3.9282533783132116
28273,1.7576244431492556
28274,1.1010538924315993
28275,0.4723466396836733
28276,2.601832617145167
28277,4.235623353157454
28278,5.103177123714389
28279,4.969783759245123
28280,3.9451962742550104
28281,3.7663135936575105
28282,4.801238039605455
28283,5.039166101015188
28284,3.758092627183955
28285,2.6876852317070896
28286,2.3398041300683428
28287,2.0590049663656096
28288,3.7767428124779947
28289,3.9409524978947523
28290,4.1337122921794105
28291,4.035276591045067
28292,3.675297900097848
28293,2.6809440247333627
28294,1.704271475032343
28295,1.4058621118646044
28296,2.5760303246276934
28297,3.692700906069636
28298,3.829495077180218
28299,4.261349928558401
28300,3.9431120869604555
28301,3.5744507153292058
28302,3.024788151831091
28303,2.625369881687627
28304,2.3570851697533914
28305,0.5613999111418368
28306,0.553559924334173
28307,5.084525183155965
28308,4.726127477278849
28309,3.2146483587788417
28310,3.0266335112033973
28311,1.475374644860549
28312,0.641111560663024
28313,4.245432554820495
28314,5.26790738277409
28315,5.074951386401965
28316,3.8314566617945776
28317,3.776503990359603
28318,3.857445130379293
28319,3.974775814986965
28320,5.107087257473159
28321,3.189707818985184
28322,2.5571435289507503
28323,1.8051729339994276
28324,1.7577095949598385
28325,2.7835356707092647
28326,5.313661959572772
28327,4.909634899481557
28328,3.8174310680644195
28329,3.8490662322564764
28330,4.795719875498078
28331,4.869928011737312
28332,3.203435316028046
28333,1.8942332298184694
28334,0.7714397151319226
28335,1.6857332484204044
28336,5.131402803962967
28337,4.025876075515729
28338,4.1453343985476065
28339,5.126888269246971
28340,3.2452966846063367
28341,1.8417809074582496
28342,1.5887023588582039
28343,0.9433221290105107
28344,0.9458548614396213
28345,3.995974947473152
28346,4.792454244315789
28347,3.1375924534711603
28348,2.6845459556656293
28349,2.0851437167974365
28350,2.861342600399221
28351,3.5958268257110233
28352,3.9401082310529367
28353,4.1284291427532045
28354,4.3514034997991
28355,2.9343486214455443
28356,2.9042900852381504
28357,2.721950142718571
28358,3.6339843327094337
28359,3.72511906544161
28360,4.063373931267355
28361,4.211702435283842
28362,2.947805013969148
28363,0.6443525661048345
28364,1.574992436346325
28365,2.527105930917567
28366,4.983634053996358
28367,3.641537695001073
28368,3.8133962151428196
28369,4.001717126843087
28370,5.023309552712794
28371,4.867030236441218
28372,3.0769821668502866
28373,2.081758110929792
28374,1.2730952402593523
28375,1.1159442977435368
28376,0.7234996747313628
28377,1.5049076965853696
28378,4.0148554648114745
28379,5.219884705952941
28380,0.8629429551132981
28381,1.5916892293747944
28382,5.1283718355659405
28383,3.9027134081959023
28384,3.8763374685929155
28385,4.491336931358937
28386,3.208187554832006
28387,3.05094443855371
28388,0.7430972490298198
28389,5.143598987073795
28390,3.75319729929373
28391,3.898121370525968
28392,4.523206996225156
28393,3.6040722863609456
28394,2.337188777419277
28395,1.9066167718038973
28396,0.8977504344147562
28397,1.4687111782115656
28398,5.121296095538873
28399,3.9257243651186258
28400,3.7434034304492836
28401,4.925472157786855
28402,4.431289088598441
28403,2.1045037247922345
28404,1.989763141778309
28405,1.2205418126371752
28406,1.3407839833999564
28407,2.092589267265587
28408,4.298872279359005
28409,3.644800923831858
28410,2.930923190866038
28411,2.687290606639286
28412,3.25573690297562
28413,3.6339843327094337
28414,3.250224369391678
28415,2.9915773620270234
28416,3.5337925538436683
28417,2.912167553521133
28418,1.9028525417521638
28419,1.4388239931027058
28420,0.5959656524402019
28421,3.392837964195541
28422,5.0300241459495485
28423,4.977434619215155
28424,0.9957224700854178
28425,0.8067561849010453
28426,5.18529881953879
28427,3.868809357695131
28428,3.8254297251285228
28429,3.885180687031306
28430,4.606703306317628
28431,3.172057023177198
28432,2.6611735182905543
28433,1.209238183595784
28434,3.534039368931528
28435,4.921158753247072
28436,3.8300318662533996
28437,3.7214722048066142
28438,3.585350442171486
28439,4.375481087704064
28440,4.901693660119336
28441,2.166078777205669
28442,1.781329370028337
28443,0.8909289669872429
28444,0.8162187169620303
28445,5.244373181488577
28446,5.173038081060198
28447,3.7490264590680367
28448,3.8743399376406
28449,3.8795674809356764
28450,3.9395908411195486
28451,4.147515039279494
28452,4.967791812457938
28453,2.968601574847414
28454,2.2735200470575396
28455,1.9724157200346533
28456,0.7435016049979228
28457,0.7380374780123978
28458,0.9946451316498448
28459,3.3953609795116146
28460,3.5327008980683443
28461,3.675845496335202
28462,4.4612150380857125
28463,2.419795625084307
28464,2.03365718934039
28465,0.5463809621287011
28466,0.6396015788927673
28467,1.7224696696801725
28468,2.4319393690033233
28469,3.008227562639712
28470,3.4008389898548557
28471,3.4671740902993426
28472,3.335600356832333
28473,3.716978048967586
28474,3.5160526584720713
28475,2.3068504227341413
28476,0.78511932564888
28477,2.6517870324591217
28478,2.2972835990437135
28479,0.7368635587119322
28480,0.3326043548173402
28481,0.3224943099339122
28482,3.4449530418533274
28483,4.820830544946796
28484,3.9619895634022892
28485,3.600484990273155
28486,3.5573193382621966
28487,4.367616403594958
28488,4.775174309367043
28489,2.5262703304911134
28490,2.184141723497778
28491,0.9025448084055918
28492,0.2491623336176831
28493,1.911446684162385
